Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2022-08-22 14:00:00,137.355,137.38,137.11,137.185,137.185,0.0,,,,,,56.6477,0.2692,
2022-08-22 15:00:00,137.185,137.651,137.14,137.57,137.57,0.0,,,,,,64.7671,0.2869,
2022-08-22 16:00:00,137.57,137.587,137.33,137.453,137.453,0.0,,,,,,61.0265,0.2847,
2022-08-22 17:00:00,137.454,137.499,137.32,137.439,137.439,0.0,,,,,,60.5754,0.277,
2022-08-22 18:00:00,137.442,137.534,137.36,137.518,137.518,0.0,,,,,,62.2694,0.2695,
2022-08-22 19:00:00,137.521,137.523,137.35,137.442,137.442,0.0,,,,,,59.6158,0.2625,
2022-08-22 20:00:00,137.443,137.529,137.42,137.46,137.46,0.0,,,,,,60.0501,0.2514,
2022-08-22 21:00:00,137.427,137.508,137.393,137.501,137.501,0.0,,,,,,61.0767,0.2415,
2022-08-22 22:00:00,137.488,137.526,137.41,137.443,137.443,0.0,,,,,,58.7752,0.2325,
2022-08-22 23:00:00,137.454,137.613,137.41,137.575,137.575,0.0,,,,,,62.26,0.2303,
2022-08-23 00:00:00,137.574,137.707,137.17,137.247,137.247,0.0,,,,,,50.7747,0.2525,
2022-08-23 01:00:00,137.245,137.367,137.1,137.133,137.133,0.0,,,,,,47.4954,0.2535,
2022-08-23 02:00:00,137.139,137.288,137.05,137.281,137.281,0.0,,,,,,51.8442,0.2524,
2022-08-23 03:00:00,137.279,137.336,137.15,137.2,137.2,0.0,,,,,,49.4309,0.2476,
2022-08-23 04:00:00,137.204,137.293,137.08,137.287,137.287,0.0,136.8355,137.2509,137.6663,0.6053,0.5435,52.0144,0.2451,0.0061
2022-08-23 05:00:00,137.288,137.331,137.15,137.285,137.285,0.0,136.8531,137.2597,137.6663,0.5925,0.5311,51.9488,0.2405,0.0059
2022-08-23 06:00:00,137.287,137.422,137.09,137.144,137.144,0.0,136.8472,137.2559,137.6647,0.5956,0.3631,47.4027,0.2471,0.006
2022-08-23 07:00:00,137.139,137.298,137.02,137.273,137.273,0.0,136.8461,137.2539,137.6617,0.5942,0.5234,51.5775,0.2493,0.0059
2022-08-23 08:00:00,137.276,137.332,137.15,137.212,137.212,0.0,136.8432,137.2507,137.6583,0.5939,0.4525,49.574,0.2445,0.0059
2022-08-23 09:00:00,137.21,137.417,137.19,137.36,137.36,0.0,136.8453,137.2547,137.6641,0.5966,0.6286,54.221,0.2432,0.006
2022-08-23 10:00:00,137.364,137.548,137.3,137.443,137.443,0.0,136.8467,137.2616,137.6764,0.6045,0.7187,56.6344,0.2436,0.006
2022-08-23 11:00:00,137.447,137.459,137.24,137.368,137.368,0.0,136.8489,137.2655,137.6821,0.607,0.623,53.8706,0.2418,0.0061
2022-08-23 12:00:00,137.372,137.645,137.3,137.52,137.52,0.0,136.8618,137.2808,137.6999,0.6105,0.7854,58.3113,0.2492,0.0061
2022-08-23 13:00:00,137.519,137.619,136.63,136.803,136.803,0.0,136.8548,137.2795,137.7042,0.6187,-0.061,39.1611,0.3023,0.0062
2022-08-23 14:00:00,136.798,136.81,135.78,136.26,136.26,0.0,136.7086,137.2571,137.8056,0.7992,-0.409,30.8879,0.3544,0.008
2022-08-23 15:00:00,136.261,136.397,135.96,136.364,136.364,0.0,136.6315,137.2436,137.8558,0.892,-0.2185,33.7738,0.3603,0.0089
2022-08-23 16:00:00,136.367,136.473,136.31,136.436,136.436,0.0,136.5498,137.2237,137.8977,0.9822,-0.0844,35.7734,0.3462,0.0098
2022-08-23 17:00:00,136.435,136.869,136.39,136.786,136.786,0.0,136.5305,137.2173,137.904,1.001,0.186,44.5389,0.3557,0.01
2022-08-23 18:00:00,136.787,136.886,136.67,136.886,136.886,0.0,136.5106,137.2075,137.9044,1.0159,0.2693,46.7742,0.3457,0.0102
2022-08-23 19:00:00,136.882,136.886,136.74,136.795,136.795,0.0,136.4789,137.189,137.8991,1.0352,0.2226,44.997,0.3314,0.0104
2022-08-23 20:00:00,136.799,136.826,136.71,136.76,136.76,0.0,136.4482,137.1748,137.9014,1.0594,0.2146,44.2997,0.316,0.0106
2022-08-23 21:00:00,136.749,136.78,136.7,136.712,136.712,0.0,136.4165,137.1462,137.8759,1.0641,0.2025,43.3089,0.2991,0.0106
2022-08-23 22:00:00,136.711,136.744,136.61,136.63,136.63,0.0,136.3755,137.1188,137.862,1.0841,0.1712,41.5969,0.2873,0.0108
2022-08-23 23:00:00,136.618,136.848,136.6,136.74,136.74,0.0,136.35,137.0955,137.8409,1.0875,0.2616,44.752,0.2845,0.0109
2022-08-24 00:00:00,136.741,136.947,136.63,136.899,136.899,0.0,136.3432,137.0748,137.8065,1.0675,0.3798,49.0375,0.2868,0.0107
2022-08-24 01:00:00,136.899,137.041,136.74,136.84,136.84,0.0,136.3315,137.0548,137.778,1.0554,0.3515,47.563,0.2878,0.0106
2022-08-24 02:00:00,136.845,136.954,136.74,136.9,136.9,0.0,136.3269,137.0361,137.7453,1.0351,0.404,49.2345,0.2825,0.0104
2022-08-24 03:00:00,136.899,136.917,136.76,136.804,136.804,0.0,136.3206,137.0129,137.7051,1.0105,0.3491,46.6711,0.2736,0.0101
2022-08-24 04:00:00,136.8,136.837,136.33,136.48,136.48,0.0,136.282,136.9808,137.6795,1.0203,0.1417,39.2441,0.2902,0.0102
2022-08-24 05:00:00,136.486,136.657,136.35,136.642,136.642,0.0,136.2769,136.9497,137.6224,0.9825,0.2713,44.0393,0.2914,0.0098
2022-08-24 06:00:00,136.645,136.791,136.59,136.65,136.65,0.0,136.258,136.9298,137.6015,0.9812,0.2918,44.2731,0.285,0.0098
2022-08-24 07:00:00,136.65,136.852,136.49,136.547,136.547,0.0,136.2292,136.9102,137.5912,0.9948,0.2333,41.8479,0.2905,0.0099
2022-08-24 08:00:00,136.545,136.567,136.39,136.457,136.457,0.0,136.1974,136.8828,137.5682,1.0015,0.1894,39.7966,0.2824,0.01
2022-08-24 09:00:00,136.459,136.494,136.15,136.467,136.467,0.0,136.1677,136.8583,137.549,1.0093,0.2167,40.1474,0.2868,0.0101
2022-08-24 10:00:00,136.467,136.795,136.36,136.77,136.77,0.0,136.1685,136.8411,137.5137,0.983,0.4471,49.7161,0.2974,0.0098
2022-08-24 11:00:00,136.771,136.867,136.62,136.716,136.716,0.0,136.1689,136.8221,137.4754,0.9549,0.4188,48.2361,0.2938,0.0095
2022-08-24 12:00:00,136.715,137.017,136.53,136.862,136.862,0.0,136.1702,136.8127,137.4552,0.9392,0.5383,52.3649,0.3076,0.0094
2022-08-24 13:00:00,136.859,137.171,136.8,137.102,137.102,0.0,136.1781,136.807,137.436,0.9195,0.7345,58.2591,0.3121,0.0092
2022-08-24 14:00:00,137.099,137.244,136.68,136.762,136.762,0.0,136.1812,136.792,137.4028,0.893,0.4754,49.0075,0.3301,0.0089
2022-08-24 15:00:00,136.767,136.96,136.7,136.928,136.928,0.0,136.2017,136.7776,137.3536,0.8422,0.6305,52.937,0.3251,0.0084
2022-08-24 16:00:00,136.928,137.144,136.89,137.072,137.072,0.0,136.2327,136.7653,137.2978,0.7788,0.788,56.0977,0.32,0.0078
2022-08-24 17:00:00,137.073,137.142,136.97,137.061,137.061,0.0,136.2586,136.755,137.2514,0.726,0.8082,55.7895,0.3095,0.0073
2022-08-24 18:00:00,137.062,137.106,136.98,137.09,137.09,0.0,136.3135,136.7407,137.1679,0.6249,0.9088,56.4683,0.2963,0.0062
2022-08-24 19:00:00,137.089,137.211,137.02,137.1,137.1,0.0,136.3047,136.7506,137.1965,0.6522,0.8918,56.7154,0.2888,0.0065
2022-08-24 20:00:00,137.099,137.16,137.04,137.08,137.08,0.0,136.3558,136.7779,137.2001,0.6173,0.8578,56.0309,0.2768,0.0062
2022-08-24 21:00:00,137.083,137.15,137.001,137.1,137.1,0.0,136.394,136.8025,137.2109,0.5971,0.8643,56.5951,0.2676,0.006
2022-08-24 22:00:00,137.107,137.108,136.95,137.065,137.065,0.0,136.428,136.8234,137.2188,0.578,0.8055,55.2589,0.2598,0.0058
2022-08-24 23:00:00,137.083,137.142,137.0,137.097,137.097,0.0,136.4267,136.8338,137.2409,0.595,0.8233,56.2751,0.2514,0.0059
2022-08-25 00:00:00,137.095,137.201,136.72,136.937,136.937,0.0,136.4272,136.8355,137.2438,0.5968,0.6243,50.1418,0.2678,0.006
2022-08-25 01:00:00,136.934,136.986,136.56,136.709,136.709,0.0,136.422,136.8326,137.2433,0.6002,0.3495,42.9573,0.2791,0.006
2022-08-25 02:00:00,136.709,136.83,136.67,136.814,136.814,0.0,136.4246,136.8344,137.2443,0.599,0.4751,46.7418,0.2706,0.006
2022-08-25 03:00:00,136.822,136.857,136.71,136.812,136.812,0.0,136.4304,136.8378,137.2452,0.5955,0.4684,46.6783,0.2617,0.006
2022-08-25 04:00:00,136.814,136.848,136.58,136.661,136.661,0.0,136.4334,136.8388,137.2442,0.5926,0.2807,42.0333,0.2622,0.0059
2022-08-25 05:00:00,136.662,136.742,136.49,136.684,136.684,0.0,136.4292,136.8369,137.2447,0.596,0.3125,42.9647,0.2615,0.006
2022-08-25 06:00:00,136.688,136.792,136.42,136.66,136.66,0.0,136.4171,136.829,137.2409,0.6021,0.2949,42.2029,0.2694,0.006
2022-08-25 07:00:00,136.661,136.689,136.38,136.485,136.485,0.0,136.3872,136.8171,137.2471,0.6285,0.1138,37.0455,0.2722,0.0063
2022-08-25 08:00:00,136.485,136.601,136.37,136.474,136.474,0.0,136.357,136.8029,137.2489,0.6519,0.1312,36.7416,0.2693,0.0065
2022-08-25 09:00:00,136.475,136.548,136.29,136.45,136.45,0.0,136.3276,136.7911,137.2547,0.6778,0.1321,36.0466,0.2684,0.0068
2022-08-25 10:00:00,136.458,136.565,136.41,136.532,136.532,0.0,136.3336,136.7929,137.2521,0.6715,0.216,40.2075,0.2603,0.0067
2022-08-25 11:00:00,136.533,136.593,136.3,136.398,136.398,0.0,136.3068,136.7847,137.2627,0.6988,0.0954,36.0768,0.2627,0.007
2022-08-25 12:00:00,136.402,136.84,136.35,136.676,136.676,0.0,136.3086,136.7856,137.2626,0.6975,0.3851,48.01,0.2789,0.007
2022-08-25 13:00:00,136.679,136.955,136.6,136.895,136.895,0.0,136.3271,136.7972,137.2673,0.6874,0.604,55.1184,0.2843,0.0069
2022-08-25 14:00:00,136.896,136.954,136.6,136.699,136.699,0.0,136.3507,136.8053,137.2598,0.6645,0.3831,48.7009,0.2893,0.0066
2022-08-25 15:00:00,136.705,136.843,136.58,136.837,136.837,0.0,136.3807,136.8176,137.2545,0.6387,0.5222,52.8624,0.2874,0.0064
2022-08-25 16:00:00,136.836,136.891,136.6,136.64,136.64,0.0,136.372,136.8133,137.2545,0.6451,0.3037,47.0007,0.2877,0.0065
2022-08-25 17:00:00,136.641,136.658,136.37,136.461,136.461,0.0,136.3468,136.8048,137.2627,0.6695,0.1247,42.4002,0.2877,0.0067
2022-08-25 18:00:00,136.461,136.558,136.4,136.449,136.449,0.0,136.3162,136.791,137.2658,0.6942,0.1398,42.1028,0.2785,0.0069
2022-08-25 19:00:00,136.451,136.554,136.43,136.513,136.513,0.0,136.301,136.7714,137.2418,0.6879,0.2254,44.3457,0.2674,0.0069
2022-08-25 20:00:00,136.515,136.549,136.433,136.438,136.438,0.0,136.2752,136.7606,137.246,0.7099,0.1677,42.2786,0.2566,0.0071
2022-08-25 21:00:00,136.45,136.55,136.438,136.476,136.476,0.0,136.2538,136.7455,137.2372,0.7191,0.2259,43.7101,0.2463,0.0072
2022-08-25 22:00:00,136.472,136.533,136.4,136.48,136.48,0.0,136.2406,136.7258,137.2109,0.7097,0.2467,43.8679,0.2382,0.0071
2022-08-25 23:00:00,136.508,136.623,136.49,136.56,136.56,0.0,136.2369,136.7091,137.1812,0.6908,0.3421,47.0648,0.2314,0.0069
2022-08-26 00:00:00,136.561,136.743,136.47,136.688,136.688,0.0,136.2452,136.6957,137.1462,0.6591,0.4915,51.7954,0.2344,0.0066
2022-08-26 01:00:00,136.687,136.782,136.59,136.75,136.75,0.0,136.2586,136.684,137.1094,0.6225,0.5776,53.9423,0.2313,0.0062
2022-08-26 02:00:00,136.749,136.793,136.69,136.718,136.718,0.0,136.2724,136.6719,137.0715,0.5847,0.5576,52.6392,0.2222,0.0058
2022-08-26 03:00:00,136.72,136.744,136.63,136.654,136.654,0.0,136.2905,136.6571,137.0237,0.5365,0.4958,50.0359,0.2144,0.0054
2022-08-26 04:00:00,136.656,136.839,136.63,136.837,136.837,0.0,136.3085,136.6495,136.9905,0.4991,0.775,56.6397,0.2141,0.005
2022-08-26 05:00:00,136.83,136.89,136.71,136.863,136.863,0.0,136.3328,136.6417,136.9506,0.4521,0.8583,57.4992,0.2116,0.0045
2022-08-26 06:00:00,136.863,137.082,136.81,137.023,137.023,0.0,136.3234,136.6445,136.9657,0.4701,1.0892,62.4338,0.2159,0.0047
2022-08-26 07:00:00,137.027,137.127,136.93,137.022,137.022,0.0,136.3069,136.655,137.003,0.5094,1.0272,62.3854,0.2146,0.0051
2022-08-26 08:00:00,137.025,137.047,136.84,136.915,136.915,0.0,136.3023,136.6583,137.0144,0.521,0.8605,57.2346,0.214,0.0052
2022-08-26 09:00:00,136.91,136.959,136.78,136.883,136.883,0.0,136.2997,136.6607,137.0217,0.5283,0.8079,55.7523,0.2115,0.0053
2022-08-26 10:00:00,136.878,136.949,136.84,136.909,136.909,0.0,136.2971,136.669,137.0408,0.5441,0.8228,56.7329,0.2042,0.0054
2022-08-26 11:00:00,136.908,137.044,136.84,136.978,136.978,0.0,136.2907,136.6788,137.0668,0.5678,0.8856,59.31,0.2042,0.0057
2022-08-26 12:00:00,136.978,137.022,136.48,136.674,136.674,0.0,136.2913,136.6792,137.0672,0.5677,0.4933,46.2417,0.2283,0.0057
2022-08-26 13:00:00,136.679,136.795,136.42,136.699,136.699,0.0,136.3051,136.6864,137.0676,0.5578,0.5166,47.271,0.2388,0.0056
2022-08-26 14:00:00,136.697,137.345,136.187,137.299,137.299,0.0,136.2822,136.7139,137.1456,0.6315,1.1777,64.7225,0.3045,0.0063
2022-08-26 15:00:00,137.299,137.454,136.88,137.07,137.07,0.0,136.296,136.7345,137.173,0.6414,0.8825,56.9725,0.3237,0.0064
2022-08-26 16:00:00,137.074,137.37,137.01,137.332,137.332,0.0,136.28,136.7612,137.2424,0.7037,1.0931,62.5045,0.3263,0.007
2022-08-26 17:00:00,137.334,137.46,137.26,137.332,137.332,0.0,136.2888,136.7923,137.2958,0.7362,1.0359,62.5045,0.3173,0.0074
2022-08-26 18:00:00,137.338,137.419,137.26,137.384,137.384,0.0,136.2717,136.8159,137.3602,0.7955,1.0219,63.5824,0.306,0.008
2022-08-26 19:00:00,137.382,137.485,137.34,137.447,137.447,0.0,136.2452,136.8343,137.4235,0.8611,1.02,64.8989,0.2945,0.0086
2022-08-26 20:00:00,137.45,137.534,137.36,137.512,137.512,0.0,136.2267,136.8614,137.4962,0.9276,1.0124,66.254,0.2859,0.0093
2022-08-26 21:00:00,,,,,,,,,,,,66.254,0.2859,
2022-08-28 22:00:00,,,,,,,,,,,,66.254,0.2859,
2022-08-28 23:00:00,137.872,138.215,137.78,138.159,138.159,0.0,,,,,,66.254,0.2981,
2022-08-29 00:00:00,138.16,138.395,138.05,138.382,138.382,0.0,,,,,,71.3578,0.3019,
2022-08-29 01:00:00,138.379,138.593,138.22,138.51,138.51,0.0,,,,,,73.8064,0.3076,
2022-08-29 02:00:00,138.507,138.659,138.37,138.458,138.458,0.0,,,,,,71.1452,0.3061,
2022-08-29 03:00:00,138.457,138.672,138.42,138.58,138.58,0.0,,,,,,73.5545,0.3018,
2022-08-29 04:00:00,138.58,138.893,138.52,138.87,138.87,0.0,,,,,,78.2113,0.3074,
2022-08-29 05:00:00,138.864,139.002,138.73,138.81,138.81,0.0,,,,,,75.2586,0.3047,
2022-08-29 06:00:00,138.817,138.85,138.62,138.787,138.787,0.0,,,,,,74.1039,0.2989,
2022-08-29 07:00:00,138.789,138.906,138.61,138.7,138.7,0.0,,,,,,69.7435,0.2987,
2022-08-29 08:00:00,138.699,138.866,138.62,138.7,138.7,0.0,,,,,,69.7435,0.2946,
2022-08-29 09:00:00,138.708,138.747,138.53,138.594,138.594,0.0,,,,,,64.39,0.2887,
2022-08-29 10:00:00,138.597,138.636,138.33,138.513,138.513,0.0,,,,,,60.5646,0.29,
2022-08-29 11:00:00,138.511,138.655,138.46,138.577,138.577,0.0,,,,,,62.4622,0.2829,
2022-08-29 12:00:00,138.577,138.699,138.24,138.504,138.504,0.0,,,,,,58.9761,0.2961,
2022-08-29 13:00:00,138.502,138.609,138.35,138.496,138.496,0.0,,,,,,58.5903,0.2933,
2022-08-29 14:00:00,138.496,138.772,138.3,138.733,138.733,0.0,,,,,,65.7425,0.3067,
2022-08-29 15:00:00,138.733,138.848,138.56,138.744,138.744,0.0,,,,,,66.0358,0.3053,
2022-08-29 16:00:00,138.744,138.854,138.67,138.733,138.733,0.0,,,,,,65.4326,0.2963,
2022-08-29 17:00:00,138.734,138.771,138.62,138.765,138.765,0.0,,,,,,66.3941,0.2855,
2022-08-29 18:00:00,138.761,138.879,138.7,138.815,138.815,0.0,,,,,,67.8969,0.2777,
2022-08-29 19:00:00,138.816,138.823,138.67,138.697,138.697,0.0,,,,,,60.9683,0.2685,
2022-08-29 20:00:00,138.701,138.753,138.65,138.711,138.711,0.0,,,,,,61.4704,0.2564,
2022-08-29 21:00:00,138.693,138.736,138.57,138.7,138.7,0.0,,,,,,60.808,0.2497,
2022-08-29 22:00:00,138.708,138.777,138.63,138.69,138.69,0.0,,,,,,60.1737,0.2422,
2022-08-29 23:00:00,138.7,138.766,138.55,138.644,138.644,0.0,,,,,,57.215,0.2403,
2022-08-30 00:00:00,138.644,138.673,138.41,138.492,138.492,0.0,,,,,,48.696,0.242,
2022-08-30 01:00:00,138.493,138.655,138.35,138.602,138.602,0.0,,,,,,54.0306,0.2466,
2022-08-30 02:00:00,138.599,138.677,138.53,138.572,138.572,0.0,,,,,,52.4295,0.2393,
2022-08-30 03:00:00,138.571,138.62,138.47,138.57,138.57,0.0,,,,,,52.3183,0.2328,
2022-08-30 04:00:00,138.574,138.596,138.32,138.485,138.485,0.0,138.3238,138.6198,138.9157,0.427,0.2723,47.6843,0.236,0.0043
2022-08-30 05:00:00,138.485,138.505,138.36,138.474,138.474,0.0,138.3819,138.6303,138.8786,0.3583,0.1854,47.1028,0.2294,0.0036
2022-08-30 06:00:00,138.476,138.661,138.41,138.477,138.477,0.0,138.3956,138.6334,138.8713,0.3431,0.1711,47.2919,0.2309,0.0034
2022-08-30 07:00:00,138.479,138.639,138.39,138.455,138.455,0.0,138.3892,138.6316,138.874,0.3497,0.1357,45.9956,0.2322,0.0035
2022-08-30 08:00:00,138.453,138.46,138.11,138.279,138.279,0.0,138.3589,138.6256,138.8924,0.3849,-0.1496,37.2097,0.2408,0.0038
2022-08-30 09:00:00,138.279,138.387,138.2,138.342,138.342,0.0,138.3324,138.6177,138.903,0.4116,0.0167,41.5155,0.2369,0.0041
2022-08-30 10:00:00,138.34,138.379,138.2,138.253,138.253,0.0,138.2989,138.5971,138.8953,0.4303,-0.077,37.5933,0.2327,0.0043
2022-08-30 11:00:00,138.253,138.267,138.02,138.198,138.198,0.0,138.2566,138.5767,138.8968,0.462,-0.0916,35.3688,0.2337,0.0046
2022-08-30 12:00:00,138.198,138.501,138.16,138.493,138.493,0.0,138.2553,138.5669,138.8786,0.4498,0.3814,51.8301,0.2415,0.0045
2022-08-30 13:00:00,138.491,138.561,138.14,138.386,138.386,0.0,138.2423,138.5565,138.8706,0.4534,0.2287,47.1404,0.2544,0.0045
2022-08-30 14:00:00,138.383,139.08,138.36,138.886,138.886,0.0,138.2306,138.5627,138.8947,0.4793,0.9869,63.6793,0.2879,0.0048
2022-08-30 15:00:00,138.885,138.956,138.58,138.728,138.728,0.0,138.2299,138.5671,138.9043,0.4867,0.7385,57.5513,0.2942,0.0049
2022-08-30 16:00:00,138.726,138.773,138.62,138.691,138.691,0.0,138.2336,138.5731,138.9125,0.4899,0.6737,56.1876,0.2841,0.0049
2022-08-30 17:00:00,138.689,138.77,138.64,138.743,138.743,0.0,138.2337,138.5786,138.9235,0.4977,0.7383,57.7044,0.273,0.005
2022-08-30 18:00:00,138.744,138.748,138.58,138.654,138.654,0.0,138.2389,138.5836,138.9283,0.4975,0.6021,54.2436,0.2655,0.005
2022-08-30 19:00:00,138.653,138.799,138.61,138.725,138.725,0.0,138.2445,138.5912,138.938,0.5004,0.6929,56.4859,0.26,0.005
2022-08-30 20:00:00,138.725,138.816,138.69,138.792,138.792,0.0,138.2426,138.5932,138.9438,0.506,0.7835,58.5502,0.2504,0.0051
2022-08-30 21:00:00,138.784,138.8,138.683,138.752,138.752,0.0,138.2424,138.5935,138.9446,0.5067,0.7258,56.8169,0.2408,0.0051
2022-08-30 22:00:00,138.761,138.801,138.72,138.776,138.776,0.0,138.2412,138.5949,138.9486,0.5104,0.756,57.6273,0.2293,0.0051
2022-08-30 23:00:00,138.788,138.845,138.67,138.76,138.76,0.0,138.2413,138.5947,138.9481,0.51,0.7338,56.8609,0.2254,0.0051
2022-08-31 00:00:00,138.757,138.795,138.41,138.628,138.628,0.0,138.2444,138.5885,138.9326,0.4966,0.5574,50.855,0.2369,0.005
2022-08-31 01:00:00,138.629,138.651,138.45,138.555,138.555,0.0,138.2419,138.5838,138.9257,0.4934,0.4579,47.8444,0.2343,0.0049
2022-08-31 02:00:00,138.558,138.599,138.39,138.516,138.516,0.0,138.2379,138.5773,138.9167,0.4898,0.4097,46.2693,0.2325,0.0049
2022-08-31 03:00:00,138.52,138.624,138.44,138.596,138.596,0.0,138.2374,138.5738,138.9102,0.4855,0.533,49.9126,0.229,0.0049
2022-08-31 04:00:00,138.597,138.623,138.3,138.462,138.462,0.0,138.2303,138.5662,138.9021,0.4848,0.3449,44.4726,0.2357,0.0048
2022-08-31 05:00:00,138.468,138.488,138.34,138.416,138.416,0.0,138.2198,138.5586,138.8974,0.489,0.2895,42.7498,0.2295,0.0049
2022-08-31 06:00:00,138.419,138.528,138.26,138.313,138.313,0.0,138.2032,138.5526,138.902,0.5044,0.1571,39.0979,0.2322,0.005
2022-08-31 07:00:00,138.313,138.607,138.24,138.603,138.603,0.0,138.2032,138.5527,138.9021,0.5044,0.572,51.6272,0.2419,0.005
2022-08-31 08:00:00,138.597,138.78,138.5,138.579,138.579,0.0,138.2034,138.5529,138.9024,0.5045,0.5373,50.6975,0.2446,0.005
2022-08-31 09:00:00,138.583,138.846,138.56,138.832,138.832,0.0,138.1981,138.5616,138.9252,0.5248,0.8718,59.0652,0.2476,0.0052
2022-08-31 10:00:00,138.831,138.895,138.69,138.724,138.724,0.0,138.2026,138.5696,138.9366,0.5296,0.7104,54.7903,0.2445,0.0053
2022-08-31 11:00:00,138.723,138.797,138.62,138.749,138.749,0.0,138.2081,138.5788,138.9494,0.535,0.7296,55.5914,0.2397,0.0053
2022-08-31 12:00:00,138.749,138.775,138.44,138.59,138.59,0.0,138.2138,138.5825,138.9513,0.5322,0.5101,49.574,0.2465,0.0053
2022-08-31 13:00:00,138.596,138.853,138.46,138.784,138.784,0.0,138.221,138.5935,138.966,0.5375,0.7557,55.8531,0.257,0.0054
2022-08-31 14:00:00,138.784,138.848,138.42,138.621,138.621,0.0,138.2512,138.6049,138.9586,0.5104,0.5228,50.1975,0.2692,0.0051
2022-08-31 15:00:00,138.624,138.741,138.5,138.705,138.705,0.0,138.2754,138.617,138.9586,0.4928,0.6288,52.8474,0.2672,0.0049
2022-08-31 16:00:00,138.713,138.753,138.64,138.708,138.708,0.0,138.3172,138.6322,138.9471,0.4543,0.6204,52.9434,0.2562,0.0045
2022-08-31 17:00:00,138.708,138.804,138.68,138.76,138.76,0.0,138.3774,138.6509,138.9244,0.3946,0.6994,54.6715,0.2467,0.0039
2022-08-31 18:00:00,138.764,138.778,138.61,138.723,138.723,0.0,138.3903,138.6586,138.9268,0.3869,0.6201,53.1757,0.2411,0.0039
2022-08-31 19:00:00,138.722,138.953,138.67,138.917,138.917,0.0,138.4122,138.6763,138.9403,0.3808,0.9559,59.4435,0.2441,0.0038
2022-08-31 20:00:00,138.912,139.004,138.87,138.957,138.957,0.0,138.406,138.6786,138.9513,0.3932,1.0105,60.614,0.2362,0.0039
2022-08-31 21:00:00,138.951,139.095,138.73,139.065,139.065,0.0,138.3842,138.6899,138.9955,0.4407,1.1137,63.6638,0.2454,0.0044
2022-08-31 22:00:00,139.069,139.139,138.99,139.036,139.036,0.0,138.3714,138.7014,139.0313,0.4757,1.0071,62.2692,0.2385,0.0048
2022-08-31 23:00:00,139.077,139.444,139.05,139.329,139.329,0.0,138.3214,138.7209,139.1204,0.576,1.261,69.53,0.2506,0.0058
2022-09-01 00:00:00,139.33,139.584,139.26,139.473,139.473,0.0,138.2671,138.7482,139.2293,0.6935,1.2533,72.3468,0.2559,0.0069
2022-09-01 01:00:00,139.475,139.681,139.33,139.502,139.502,0.0,138.2223,138.7741,139.3259,0.7952,1.1596,72.8901,0.2627,0.008
2022-09-01 02:00:00,139.501,139.545,139.4,139.485,139.485,0.0,138.1892,138.7972,139.4052,0.8761,1.0656,71.9969,0.2543,0.0088
2022-09-01 03:00:00,139.486,139.624,139.43,139.521,139.521,0.0,138.1621,138.8228,139.4836,0.952,1.0283,72.7582,0.25,0.0095
2022-09-01 04:00:00,139.522,139.575,139.44,139.504,139.504,0.0,138.1429,138.8471,139.5513,1.0143,0.9664,71.766,0.2418,0.0101
2022-09-01 05:00:00,139.504,139.515,139.27,139.337,139.337,0.0,138.1415,138.8663,139.5911,1.0439,0.8247,62.7174,0.242,0.0104
2022-09-01 06:00:00,139.333,139.453,139.25,139.367,139.367,0.0,138.1502,138.891,139.6318,1.0667,0.8213,63.6051,0.2392,0.0107
2022-09-01 07:00:00,139.373,139.426,139.11,139.27,139.27,0.0,138.1728,138.9148,139.6568,1.0683,0.7393,58.735,0.2447,0.0107
2022-09-01 08:00:00,139.277,139.348,139.06,139.214,139.214,0.0,138.2038,138.9381,139.6723,1.057,0.6879,56.066,0.2478,0.0106
2022-09-01 09:00:00,139.218,139.272,139.03,139.147,139.147,0.0,138.2298,138.9564,139.6831,1.0459,0.6311,52.9649,0.2474,0.0105
2022-09-01 10:00:00,139.147,139.368,139.08,139.298,139.298,0.0,138.2716,138.9843,139.697,1.0255,0.7201,58.5318,0.2503,0.0103
2022-09-01 11:00:00,139.295,139.355,139.13,139.228,139.228,0.0,138.3259,139.0114,139.6968,0.9862,0.658,55.266,0.2485,0.0099
2022-09-01 12:00:00,139.224,139.701,139.16,139.555,139.555,0.0,138.3915,139.0528,139.7141,0.9512,0.8797,65.0697,0.2694,0.0095
2022-09-01 13:00:00,139.555,139.619,139.36,139.49,139.49,0.0,138.4248,139.0823,139.7399,0.9455,0.81,62.1543,0.2686,0.0095
2022-09-01 14:00:00,139.488,140.223,139.485,140.045,140.045,0.0,138.4152,139.1312,139.8472,1.0292,1.1382,73.1983,0.3022,0.0103
2022-09-01 15:00:00,140.047,140.052,139.81,139.93,139.93,0.0,138.406,139.1678,139.9296,1.0948,1.0002,68.7229,0.2979,0.0109
2022-09-01 16:00:00,139.93,140.053,139.84,140.045,140.045,0.0,138.4063,139.2118,140.0174,1.1573,1.0171,70.6551,0.2918,0.0116
2022-09-01 17:00:00,140.045,140.149,139.96,140.015,140.015,0.0,138.4178,139.254,140.0903,1.201,0.955,69.4499,0.2845,0.012
2022-09-01 18:00:00,140.014,140.23,139.91,140.226,140.226,0.0,138.4399,139.3086,140.1772,1.2471,1.0281,72.9454,0.287,0.0125
