Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2011-10-03,1.3361,1.3381,1.3245,1.3361,1.3361,0.0,1.3187,1.3922,1.4656,10.5542,0.1184,32.897,0.0202,0.1055
2011-10-04,1.3194,1.3299,1.3149,1.3195,1.3195,0.0,1.3122,1.3883,1.4643,10.9557,0.0478,29.0445,0.0203,0.1096
2011-10-05,1.3327,1.3372,1.3266,1.333,1.333,0.0,1.3089,1.3846,1.4603,10.9307,0.1592,35.6525,0.0201,0.1093
2011-10-06,1.334,1.3433,1.3243,1.334,1.334,0.0,1.3063,1.381,1.4558,10.8264,0.1855,36.1164,0.02,0.1083
2011-10-07,1.3427,1.3522,1.3404,1.3429,1.3429,0.0,1.3049,1.3779,1.4508,10.5875,0.2603,40.3332,0.0199,0.1059
2011-10-10,1.3386,1.369,1.3381,1.3386,1.3386,0.0,1.305,1.3742,1.4434,10.0697,0.243,38.9956,0.0207,0.1007
2011-10-11,1.3633,1.3674,1.357,1.3635,1.3635,0.0,1.3084,1.3712,1.4341,9.167,0.4391,49.4755,0.0212,0.0917
2011-10-12,1.3644,1.3816,1.3586,1.3646,1.3646,0.0,1.3117,1.3686,1.4255,8.3119,0.4648,49.856,0.0214,0.0831
2011-10-13,1.3789,1.3823,1.3686,1.3792,1.3792,0.0,1.3156,1.3666,1.4177,7.4655,0.6231,55.0636,0.0211,0.0747
2011-10-14,1.3743,1.3893,1.3725,1.3736,1.3736,0.0,1.3188,1.3649,1.411,6.752,0.5941,52.7845,0.0208,0.0675
2011-10-17,1.3883,1.3913,1.3741,1.3879,1.3879,0.0,1.321,1.364,1.4069,6.2987,0.7788,57.5912,0.0206,0.063
2011-10-18,1.3743,1.3787,1.3654,1.3744,1.3744,0.0,1.3227,1.3629,1.4031,5.8992,0.6432,52.2063,0.0207,0.059
2011-10-19,1.3734,1.3867,1.3726,1.374,1.374,0.0,1.324,1.362,1.4,5.5772,0.6579,52.0524,0.0202,0.0558
2011-10-20,1.3764,1.384,1.3659,1.3765,1.3765,0.0,1.3266,1.3609,1.3953,5.0416,0.7267,52.992,0.0201,0.0504
2011-10-21,1.378,1.3898,1.371,1.3779,1.3779,0.0,1.3274,1.3605,1.3937,4.8729,0.7621,53.5431,0.02,0.0487
2011-10-24,1.3848,1.3954,1.3823,1.3848,1.3848,0.0,1.3271,1.3613,1.3956,5.0348,0.8417,56.2468,0.0198,0.0503
2011-10-25,1.3924,1.3956,1.385,1.3922,1.3922,0.0,1.3262,1.3622,1.3982,5.2848,0.9169,59.0355,0.0192,0.0528
2011-10-26,1.3904,1.3967,1.3805,1.3905,1.3905,0.0,1.3256,1.363,1.4003,5.4795,0.8682,58.0838,0.019,0.0548
2011-10-27,1.3872,1.4183,1.3868,1.3877,1.3877,0.0,1.3252,1.3634,1.4016,5.5996,0.8184,56.5626,0.0199,0.056
2011-10-28,1.4175,1.4201,1.4139,1.4174,1.4174,0.0,1.3224,1.3644,1.4065,6.1638,1.1301,66.6792,0.0208,0.0616
2011-10-31,1.4142,1.417,1.3936,1.414,1.414,0.0,1.3202,1.3659,1.4115,6.6833,1.0274,64.825,0.021,0.0668
2011-11-01,1.3865,1.387,1.3612,1.386,1.386,0.0,1.3206,1.3667,1.4129,6.7548,0.7089,51.959,0.0232,0.0675
2011-11-02,1.3658,1.3826,1.3658,1.3656,1.3656,0.0,1.3204,1.3666,1.4127,6.7541,0.4893,44.9582,0.023,0.0675
2011-11-03,1.3693,1.3825,1.3658,1.369,1.369,0.0,1.3209,1.3669,1.413,6.7393,0.5224,46.2586,0.0226,0.0674
2011-11-04,1.3823,1.3865,1.3718,1.383,1.383,0.0,1.3222,1.3681,1.414,6.7044,0.6624,51.3487,0.0222,0.067
2011-11-07,1.3795,1.3812,1.3684,1.3789,1.3789,0.0,1.3232,1.3689,1.4146,6.6831,0.6096,49.8719,0.0217,0.0668
2011-11-08,1.376,1.3843,1.3732,1.376,1.376,0.0,1.3244,1.3697,1.4151,6.6233,0.5694,48.7849,0.0209,0.0662
2011-11-09,1.3827,1.3857,1.3556,1.3826,1.3826,0.0,1.3251,1.3705,1.4159,6.6227,0.6336,51.3782,0.0216,0.0662
2011-11-10,1.3527,1.365,1.3486,1.3527,1.3527,0.0,1.3251,1.3705,1.4159,6.631,0.3039,41.2273,0.0225,0.0663
2011-11-11,1.3612,1.3742,1.3582,1.361,1.361,0.0,1.3252,1.3706,1.4159,6.6195,0.3946,44.5115,0.0224,0.0662
2011-11-14,1.3788,1.3788,1.3621,1.3787,1.3787,0.0,1.3284,1.372,1.4156,6.3542,0.577,50.7942,0.0221,0.0635
2011-11-15,1.3627,1.3641,1.3513,1.3624,1.3624,0.0,1.3342,1.3734,1.4126,5.7086,0.3597,45.669,0.0225,0.0571
2011-11-16,1.3509,1.3553,1.3431,1.3507,1.3507,0.0,1.3368,1.374,1.4112,5.4199,0.1872,42.361,0.0222,0.0542
2011-11-17,1.3443,1.3535,1.3425,1.3441,1.3441,0.0,1.3384,1.3743,1.4103,5.2302,0.0793,40.5739,0.0214,0.0523
2011-11-18,1.3455,1.3613,1.3448,1.3458,1.3458,0.0,1.3388,1.3744,1.4101,5.1824,0.0979,41.2606,0.0211,0.0518
2011-11-21,1.3536,1.354,1.3433,1.353,1.353,0.0,1.3409,1.3749,1.4089,4.9489,0.1777,44.1978,0.0204,0.0495
2011-11-22,1.3486,1.3569,1.3471,1.3484,1.3484,0.0,1.3393,1.3744,1.4095,5.1092,0.13,42.7383,0.0196,0.0511
2011-11-23,1.3514,1.3531,1.3353,1.3522,1.3522,0.0,1.3382,1.374,1.4099,5.2179,0.1957,44.3675,0.0195,0.0522
2011-11-24,1.3347,1.3412,1.332,1.3352,1.3352,0.0,1.3342,1.3725,1.4109,5.5937,0.0137,38.967,0.0195,0.0559
2011-11-25,1.3328,1.3334,1.3218,1.3331,1.3331,0.0,1.3303,1.3712,1.4121,5.967,0.0345,38.3456,0.0191,0.0597
2011-11-28,1.331,1.3397,1.3278,1.3313,1.3313,0.0,1.3265,1.3693,1.4121,6.2548,0.0568,37.8024,0.0186,0.0625
2011-11-29,1.3308,1.3437,1.3289,1.3317,1.3317,0.0,1.323,1.3679,1.4127,6.5565,0.0965,37.9933,0.0183,0.0656
2011-11-30,1.3324,1.3524,1.3264,1.3324,1.3324,0.0,1.32,1.3665,1.413,6.8116,0.1338,38.4008,0.0189,0.0681
2011-12-01,1.3442,1.3521,1.342,1.3444,1.3444,0.0,1.3184,1.3654,1.4125,6.8909,0.2764,44.9757,0.0189,0.0689
2011-12-02,1.3467,1.3538,1.342,1.3467,1.3467,0.0,1.3171,1.3644,1.4117,6.9299,0.3129,46.163,0.0184,0.0693
2011-12-05,1.3417,1.3484,1.3401,1.3419,1.3419,0.0,1.3156,1.363,1.4103,6.9431,0.2775,44.0319,0.0177,0.0694
2011-12-06,1.3385,1.3425,1.334,1.3387,1.3387,0.0,1.3144,1.3612,1.408,6.8766,0.2596,42.6017,0.017,0.0688
2011-12-07,1.3412,1.3453,1.3354,1.3412,1.3412,0.0,1.3135,1.3595,1.4056,6.771,0.3009,44.1317,0.0165,0.0677
2011-12-08,1.3401,1.3457,1.3311,1.3404,1.3404,0.0,1.3127,1.358,1.4032,6.6712,0.306,43.7217,0.0164,0.0667
2011-12-09,1.3345,1.343,1.3286,1.3345,1.3345,0.0,1.3149,1.3552,1.3955,5.9458,0.2437,40.8406,0.0162,0.0595
2011-12-12,1.3371,1.3378,1.3211,1.3372,1.3372,0.0,1.3183,1.3526,1.387,5.077,0.2748,42.6707,0.0163,0.0508
2011-12-13,1.3166,1.3232,1.31,1.3171,1.3171,0.0,1.316,1.3503,1.3847,5.0828,0.0159,34.0068,0.0171,0.0508
2011-12-14,1.3028,1.3059,1.2954,1.3019,1.3019,0.0,1.3102,1.3482,1.3862,5.6317,-0.1098,29.1752,0.0174,0.0563
2011-12-15,1.2987,1.3049,1.2963,1.2988,1.2988,0.0,1.3048,1.3459,1.3869,6.1039,-0.073,28.2888,0.0168,0.061
2011-12-16,1.303,1.3084,1.3007,1.303,1.303,0.0,1.3017,1.3432,1.3847,6.176,0.0149,31.2966,0.0162,0.0618
2011-12-19,1.3036,1.3041,1.2985,1.3037,1.3037,0.0,1.2991,1.3407,1.3823,6.2105,0.0556,31.8368,0.0155,0.0621
2011-12-20,1.3008,1.3132,1.2997,1.3008,1.3008,0.0,1.2963,1.3382,1.3801,6.2598,0.0534,30.7955,0.0153,0.0626
2011-12-21,1.3088,1.3194,1.3028,1.3088,1.3088,0.0,1.296,1.3357,1.3755,5.9548,0.1614,36.9052,0.0156,0.0595
2011-12-22,1.3038,1.3119,1.3024,1.304,1.304,0.0,1.2933,1.3341,1.3749,6.1209,0.1314,34.9195,0.0151,0.0612
2011-12-23,1.3057,1.3094,1.3033,1.3056,1.3056,0.0,1.2915,1.3323,1.3731,6.1261,0.1734,36.154,0.0145,0.0613
2011-12-26,1.3044,1.3084,1.3044,1.3045,1.3045,0.0,1.2916,1.3298,1.3679,5.7388,0.1686,35.6503,0.0138,0.0574
2011-12-27,1.305,1.3086,1.3045,1.3051,1.3051,0.0,1.2907,1.3279,1.365,5.5969,0.193,36.1365,0.0131,0.056
2011-12-28,1.3071,1.308,1.2947,1.3072,1.3072,0.0,1.2895,1.3264,1.3633,5.5602,0.2395,38.0653,0.0131,0.0556
2011-12-29,1.2926,1.2944,1.2861,1.2927,1.2927,0.0,1.2865,1.3247,1.3629,5.7645,0.0811,31.2235,0.0136,0.0576
2011-12-30,1.2952,1.2996,1.2906,1.2956,1.2956,0.0,1.2843,1.323,1.3618,5.8551,0.1459,33.7734,0.0133,0.0586
2012-01-02,1.296,1.2964,1.2923,1.296,1.296,0.0,1.2829,1.3211,1.3594,5.7913,0.1716,34.1412,0.0127,0.0579
2012-01-03,1.2936,1.3066,1.2936,1.2941,1.2941,0.0,1.2813,1.3193,1.3574,5.7695,0.1686,33.1991,0.0127,0.0577
2012-01-04,1.3054,1.3074,1.2902,1.3056,1.3056,0.0,1.2814,1.3178,1.3541,5.514,0.3325,43.3339,0.013,0.0551
2012-01-05,1.2931,1.2943,1.2785,1.2931,1.2931,0.0,1.2796,1.3164,1.3531,5.5874,0.1842,36.8193,0.014,0.0559
2012-01-06,1.2793,1.2813,1.2704,1.2796,1.2796,0.0,1.2761,1.3146,1.3531,5.858,0.0458,31.3123,0.0146,0.0586
2012-01-09,1.268,1.2785,1.268,1.268,1.268,0.0,1.271,1.3125,1.3539,6.3129,-0.0363,27.5231,0.0144,0.0631
2012-01-10,1.2776,1.2817,1.2746,1.2776,1.2776,0.0,1.2681,1.3107,1.3533,6.503,0.1119,34.5681,0.0144,0.065
2012-01-11,1.2754,1.2788,1.2674,1.2752,1.2752,0.0,1.2651,1.3088,1.3524,6.6726,0.1155,33.6788,0.0142,0.0667
2012-01-12,1.2724,1.2829,1.2701,1.2724,1.2724,0.0,1.2629,1.3064,1.3498,6.6569,0.1094,32.6323,0.0141,0.0666
2012-01-13,1.2825,1.2875,1.2652,1.2821,1.2821,0.0,1.2626,1.3042,1.3459,6.3859,0.2339,39.6236,0.0146,0.0639
2012-01-16,1.2648,1.2683,1.2629,1.2647,1.2647,0.0,1.2601,1.3016,1.3432,6.3841,0.0555,32.9983,0.015,0.0638
2012-01-17,1.2667,1.2804,1.2667,1.2667,1.2667,0.0,1.2582,1.2992,1.3403,6.3154,0.1035,34.3625,0.015,0.0632
2012-01-18,1.2748,1.2844,1.2737,1.2746,1.2746,0.0,1.2582,1.297,1.3359,5.9912,0.2115,39.5854,0.0152,0.0599
2012-01-19,1.2863,1.2921,1.2845,1.2866,1.2866,0.0,1.2597,1.2952,1.3307,5.4824,0.3786,46.5495,0.0154,0.0548
2012-01-20,1.2962,1.2984,1.2888,1.2965,1.2965,0.0,1.2616,1.294,1.3263,5.0043,0.5392,51.5097,0.0151,0.05
2012-01-23,1.289,1.3045,1.2884,1.2885,1.2885,0.0,1.2642,1.2923,1.3205,4.3575,0.4315,47.6495,0.0152,0.0436
2012-01-24,1.3025,1.3056,1.2958,1.3027,1.3027,0.0,1.2649,1.2919,1.3188,4.1667,0.7014,54.2028,0.0153,0.0417
2012-01-25,1.3036,1.305,1.2934,1.3041,1.3041,0.0,1.2649,1.2919,1.319,4.1851,0.7252,54.807,0.0151,0.0419
2012-01-26,1.3107,1.318,1.3095,1.3107,1.3107,0.0,1.2646,1.2923,1.3201,4.2974,0.8315,57.6382,0.015,0.043
2012-01-27,1.3089,1.316,0.7606,1.3093,1.3093,0.0,1.2644,1.2925,1.3207,4.3605,0.797,56.7955,0.0536,0.0436
2012-01-30,1.3207,1.3208,1.3084,1.3208,1.3208,0.0,1.2634,1.2931,1.3228,4.5952,0.966,61.5728,0.0507,0.046
2012-01-31,1.3139,1.3214,1.3087,1.314,1.314,0.0,1.263,1.2935,1.3241,4.7203,0.8343,57.5071,0.0479,0.0472
2012-02-01,1.3139,1.3214,1.3047,1.3077,1.3077,0.0,1.263,1.2935,1.324,4.7095,0.733,53.995,0.0457,0.0471
2012-02-02,1.3172,1.3196,1.3093,1.317,1.317,0.0,1.2625,1.2939,1.3253,4.8533,0.8672,58.0934,0.0433,0.0485
2012-02-03,1.3135,1.3187,1.3079,1.3137,1.3137,0.0,1.2623,1.2942,1.3261,4.9345,0.8054,56.188,0.041,0.0493
2012-02-06,1.3125,1.3129,1.3034,1.3127,1.3127,0.0,1.2621,1.2945,1.3269,5.0085,0.7812,55.5905,0.0388,0.0501
2012-02-07,1.3118,1.3243,1.3094,1.3122,1.3122,0.0,1.2619,1.2947,1.3275,5.0704,0.7657,55.242,0.0371,0.0507
2012-02-08,1.3249,1.3287,1.3238,1.3249,1.3249,0.0,1.261,1.2953,1.3296,5.2956,0.9307,61.2646,0.0356,0.053
2012-02-09,1.325,1.3319,1.3231,1.3249,1.3249,0.0,1.2605,1.2964,1.3323,5.535,0.8968,61.2646,0.0337,0.0553
2012-02-10,1.3278,1.3289,1.3165,1.3278,1.3278,0.0,1.2598,1.2975,1.3351,5.7974,0.904,62.6386,0.0322,0.058
2012-02-13,1.3229,1.3282,1.3211,1.3237,1.3237,0.0,1.2596,1.2984,1.3371,5.9708,0.8263,59.474,0.0304,0.0597
2012-02-14,1.3154,1.3214,1.3132,1.3158,1.3158,0.0,1.2599,1.2991,1.3383,6.0383,0.7127,53.9179,0.029,0.0604
2012-02-15,1.313,1.3189,1.3065,1.3134,1.3134,0.0,1.2599,1.2994,1.3389,6.0786,0.6774,52.3042,0.0278,0.0608
2012-02-16,1.3058,1.3058,1.298,1.3058,1.3058,0.0,1.2603,1.2998,1.3393,6.076,0.5763,47.5168,0.0269,0.0608
2012-02-17,1.313,1.3199,1.3117,1.3127,1.3127,0.0,1.2619,1.3009,1.3399,5.9984,0.6511,51.8319,0.026,0.06
2012-02-20,1.3225,1.3277,1.3184,1.3227,1.3227,0.0,1.2649,1.3027,1.3405,5.8029,0.7647,57.3461,0.0252,0.058
2012-02-21,1.3205,1.3292,1.3189,1.3205,1.3205,0.0,1.267,1.3041,1.3413,5.6939,0.7201,55.8132,0.0241,0.0569
2012-02-22,1.3249,1.3264,1.3214,1.3243,1.3243,0.0,1.2696,1.3058,1.342,5.5444,0.7562,57.8987,0.0228,0.0554
2012-02-23,1.3257,1.334,1.3235,1.3256,1.3256,0.0,1.2729,1.3075,1.3422,5.3018,0.76,58.5808,0.022,0.053
2012-02-24,1.3374,1.3477,1.3359,1.3374,1.3374,0.0,1.2745,1.3094,1.3443,5.3344,0.9004,64.4476,0.022,0.0533
2012-02-27,1.347,1.347,1.337,1.3467,1.3467,0.0,1.2788,1.3121,1.3454,5.0764,1.0192,68.2836,0.0211,0.0508
2012-02-28,1.341,1.3463,1.3396,1.3407,1.3407,0.0,1.2843,1.3146,1.3449,4.6105,0.9301,63.5086,0.0201,0.0461
2012-02-29,1.3479,1.3486,1.3355,1.3478,1.3478,0.0,1.2883,1.317,1.3458,4.3705,1.0345,66.4868,0.0196,0.0437
2012-03-01,1.3326,1.3357,1.3286,1.3321,1.3321,0.0,1.2916,1.3185,1.3455,4.0868,0.7513,55.7095,0.0196,0.0409
2012-03-02,1.3319,1.3332,1.3192,1.3323,1.3323,0.0,1.2937,1.3197,1.3458,3.9532,0.7401,55.7967,0.0192,0.0395
2012-03-05,1.3186,1.3238,1.3162,1.3186,1.3186,0.0,1.2974,1.3207,1.3441,3.5394,0.4545,47.9755,0.019,0.0354
2012-03-06,1.3223,1.3228,1.3115,1.3226,1.3226,0.0,1.299,1.3214,1.3438,3.3896,0.5261,50.1576,0.0184,0.0339
2012-03-07,1.312,1.3161,1.31,1.3123,1.3123,0.0,1.2999,1.3217,1.3434,3.2886,0.285,44.9101,0.018,0.0329
2012-03-08,1.3141,1.3272,1.3137,1.314,1.314,0.0,1.3002,1.3218,1.3433,3.2599,0.319,45.8956,0.0178,0.0326
2012-03-09,1.3272,1.3273,1.3108,1.3275,1.3275,0.0,1.3013,1.3224,1.3435,3.1945,0.6206,53.2416,0.0177,0.0319
2012-03-12,1.3122,1.3147,1.3082,1.3125,1.3125,0.0,1.3007,1.3221,1.3435,3.2393,0.2755,45.8078,0.0178,0.0324
2012-03-13,1.3172,1.3189,1.3053,1.3168,1.3168,0.0,1.3009,1.3222,1.3435,3.2206,0.3735,48.0599,0.0175,0.0322
2012-03-14,1.308,1.3089,1.3016,1.308,1.308,0.0,1.301,1.3222,1.3435,3.216,0.1664,44.0517,0.0173,0.0322
2012-03-15,1.3022,1.3083,1.3005,1.3023,1.3023,0.0,1.2994,1.3217,1.3441,3.3857,0.0646,41.589,0.0167,0.0339
2012-03-16,1.3079,1.3184,1.3051,1.3079,1.3079,0.0,1.2988,1.3215,1.3443,3.4428,0.1996,44.8134,0.0166,0.0344
2012-03-19,1.3177,1.3265,1.3144,1.3177,1.3177,0.0,1.2991,1.3217,1.3443,3.4139,0.4115,50.0158,0.0168,0.0341
2012-03-20,1.3229,1.3249,1.3175,1.3229,1.3229,0.0,1.2998,1.3221,1.3444,3.3709,0.5193,52.5664,0.0161,0.0337
2012-03-21,1.324,1.3286,1.3183,1.3238,1.3238,0.0,1.2998,1.322,1.3443,3.3687,0.539,52.9831,0.0157,0.0337
2012-03-22,1.3218,1.3256,1.3141,1.3219,1.3219,0.0,1.2997,1.3219,1.3442,3.3653,0.4988,51.8797,0.0154,0.0337
2012-03-23,1.3205,1.3286,1.3192,1.3205,1.3205,0.0,1.2995,1.3217,1.3438,3.3501,0.4728,51.0339,0.0149,0.0335
2012-03-26,1.3284,1.3337,1.32,1.3283,1.3283,0.0,1.2996,1.3218,1.3441,3.3675,0.6452,55.4187,0.0149,0.0337
2012-03-27,1.336,1.3383,1.3322,1.336,1.336,0.0,1.2998,1.3225,1.3452,3.4332,0.7971,59.2842,0.0145,0.0343
2012-03-28,1.3328,1.3373,1.328,1.3329,1.3329,0.0,1.3004,1.3232,1.3459,3.4364,0.7135,57.114,0.0141,0.0344
2012-03-29,1.3326,1.3344,1.3257,1.3326,1.3326,0.0,1.302,1.3241,1.3461,3.328,0.6943,56.9359,0.0137,0.0333
2012-03-30,1.3314,1.3369,1.3312,1.3314,1.3314,0.0,1.3029,1.3247,1.3464,3.2862,0.6539,55.9967,0.0132,0.0329
2012-04-02,1.3358,1.3379,1.328,1.3358,1.3358,0.0,1.303,1.3251,1.3472,3.3377,0.7421,58.6278,0.0129,0.0334
2012-04-03,1.3332,1.3367,1.3303,1.3333,1.3333,0.0,1.3033,1.3255,1.3478,3.355,0.6751,56.5844,0.0125,0.0335
2012-04-04,1.3224,1.3235,1.3108,1.3225,1.3225,0.0,1.3032,1.3255,1.3477,3.3585,0.4334,48.6659,0.0132,0.0336
2012-04-05,1.3144,1.3166,1.3037,1.3144,1.3144,0.0,1.3025,1.3251,1.3477,3.4127,0.2632,43.7178,0.0136,0.0341
2012-04-06,1.3064,1.3113,1.3055,1.3065,1.3065,0.0,1.301,1.3241,1.3472,3.4878,0.1193,39.5082,0.0132,0.0349
2012-04-09,1.3085,1.3085,1.3038,1.3079,1.3079,0.0,1.3006,1.3228,1.345,3.3576,0.1648,40.6007,0.0126,0.0336
2012-04-10,1.3111,1.3144,1.3056,1.3111,1.3111,0.0,1.3002,1.3218,1.3434,3.2622,0.2524,43.1451,0.0124,0.0326
2012-04-11,1.3075,1.3154,1.3067,1.3074,1.3074,0.0,1.3006,1.3205,1.3403,3.0115,0.1706,40.9362,0.0121,0.0301
2012-04-12,1.3119,1.3187,1.3104,1.312,1.312,0.0,1.3002,1.3198,1.3394,2.9737,0.3013,44.6818,0.012,0.0297
2012-04-13,1.3189,1.32,1.3071,1.3189,1.3189,0.0,1.3003,1.3193,1.3384,2.8906,0.4887,49.8053,0.0121,0.0289
2012-04-16,1.3057,1.3085,1.2997,1.3057,1.3057,0.0,1.2992,1.3189,1.3386,2.9862,0.1633,41.8154,0.0126,0.0299
2012-04-17,1.3127,1.3165,1.3091,1.3127,1.3127,0.0,1.2988,1.3186,1.3384,2.9983,0.3507,46.6957,0.0125,0.03
2012-04-18,1.3135,1.3142,1.306,1.3135,1.3135,0.0,1.2989,1.3186,1.3383,2.9912,0.3712,47.28,0.0122,0.0299
2012-04-19,1.312,1.3157,1.3072,1.312,1.312,0.0,1.2988,1.3186,1.3384,3.0028,0.3342,46.2968,0.0119,0.03
2012-04-20,1.3144,1.3225,1.3132,1.3146,1.3146,0.0,1.2986,1.3181,1.3377,2.968,0.4093,48.2305,0.0118,0.0297
2012-04-23,1.3209,1.321,1.3108,1.3205,1.3205,0.0,1.2989,1.3184,1.3379,2.9529,0.5536,52.438,0.0117,0.0295
2012-04-24,1.3153,1.3215,1.3147,1.3152,1.3152,0.0,1.2988,1.3183,1.3378,2.9569,0.4195,48.6306,0.0114,0.0296
2012-04-25,1.3196,1.3236,1.3183,1.3198,1.3198,0.0,1.2996,1.3187,1.3378,2.8993,0.5276,51.8954,0.0111,0.029
2012-04-26,1.3233,1.326,1.3203,1.3233,1.3233,0.0,1.3013,1.3194,1.3376,2.7538,0.6059,54.2807,0.0108,0.0275
2012-04-27,1.3193,1.3269,1.316,1.3191,1.3191,0.0,1.3021,1.3198,1.3375,2.6754,0.4797,51.0136,0.0108,0.0268
2012-04-30,1.3242,1.3265,1.321,1.3242,1.3242,0.0,1.3023,1.32,1.3377,2.6824,0.6167,54.5738,0.0106,0.0268
2012-05-01,1.324,1.3281,1.3206,1.324,1.324,0.0,1.3023,1.3201,1.3378,2.6865,0.6106,54.4264,0.0103,0.0269
2012-05-02,1.324,1.3242,1.313,1.324,1.324,0.0,1.3023,1.3201,1.3378,2.6874,0.6104,54.4264,0.0104,0.0269
2012-05-03,1.3149,1.318,1.3099,1.3148,1.3148,0.0,1.302,1.3198,1.3376,2.701,0.3577,46.7225,0.0106,0.027
2012-05-04,1.3156,1.3176,1.3086,1.3156,1.3156,0.0,1.3018,1.3197,1.3375,2.7107,0.3869,47.4731,0.0105,0.0271
2012-05-07,1.2963,1.3058,1.2963,1.297,1.297,0.0,1.2993,1.3186,1.338,2.9327,-0.0582,35.8017,0.0112,0.0293
2012-05-08,1.3062,1.3062,1.2984,1.3062,1.3062,0.0,1.2989,1.3176,1.3363,2.8409,0.1939,43.1926,0.011,0.0284
2012-05-09,1.2993,1.3004,1.2913,1.2995,1.2995,0.0,1.2976,1.3165,1.3354,2.8741,0.0516,39.6305,0.0113,0.0287
2012-05-10,1.2937,1.2979,1.2926,1.2937,1.2937,0.0,1.2956,1.3152,1.3349,2.9885,-0.0484,36.7309,0.011,0.0299
2012-05-11,1.2934,1.2955,1.2909,1.2935,1.2935,0.0,1.2938,1.314,1.3341,3.0741,-0.0065,36.6488,0.0105,0.0307
2012-05-14,1.2902,1.2905,1.2828,1.29,1.29,0.0,1.2921,1.3124,1.3327,3.0906,-0.0531,34.8897,0.0105,0.0309
2012-05-15,1.2832,1.287,1.2757,1.2832,1.2832,0.0,1.2894,1.3108,1.3321,3.2572,-0.1453,31.7145,0.0108,0.0326
2012-05-16,1.2736,1.2758,1.2683,1.2736,1.2736,0.0,1.2844,1.3091,1.3338,3.7763,-0.2193,27.8384,0.0111,0.0378
2012-05-17,1.2734,1.275,1.2669,1.2731,1.2731,0.0,1.2799,1.3077,1.3355,4.2518,-0.1235,27.6548,0.0109,0.0425
2012-05-18,1.2698,1.274,1.2646,1.2698,1.2698,0.0,1.2756,1.3065,1.3375,4.7387,-0.0924,26.4078,0.0108,0.0474
2012-05-21,1.2773,1.2812,1.2731,1.2773,1.2773,0.0,1.2728,1.3055,1.3382,5.0058,0.0685,33.8232,0.0108,0.0501
2012-05-22,1.2814,1.2814,1.274,1.2811,1.2811,0.0,1.2707,1.3045,1.3382,5.1744,0.1528,37.2574,0.0106,0.0517
2012-05-23,1.2665,1.2684,1.257,1.2665,1.2665,0.0,1.2668,1.3031,1.3395,5.5833,-0.004,30.6183,0.0115,0.0558
2012-05-24,1.2561,1.261,1.2519,1.2561,1.2561,0.0,1.2614,1.3013,1.3412,6.1358,-0.0655,26.9552,0.0118,0.0614
2012-05-25,1.2538,1.2598,1.2507,1.2536,1.2536,0.0,1.2562,1.2991,1.3419,6.5972,-0.0308,26.1347,0.0116,0.066
2012-05-28,1.2567,1.2619,1.2527,1.2569,1.2569,0.0,1.2521,1.2975,1.3428,6.9916,0.0529,29.1833,0.0114,0.0699
2012-05-29,1.2525,1.2574,1.2475,1.2525,1.2525,0.0,1.2477,1.2955,1.3432,7.3716,0.0501,27.552,0.0113,0.0737
2012-05-30,1.2478,1.2486,1.2392,1.2478,1.2478,0.0,1.2431,1.2933,1.3435,7.763,0.0472,25.8938,0.0114,0.0776
2012-05-31,1.2375,1.2429,1.2342,1.2375,1.2375,0.0,1.2373,1.2908,1.3443,8.2916,0.0018,22.6542,0.0116,0.0829
2012-06-01,1.2361,1.2447,1.2297,1.2362,1.2362,0.0,1.232,1.2882,1.3444,8.7244,0.0379,22.2988,0.0118,0.0872
2012-06-04,1.2399,1.2507,1.2389,1.2402,1.2402,0.0,1.2281,1.2855,1.3429,8.9326,0.1057,26.3519,0.012,0.0893
2012-06-05,1.2511,1.254,1.2412,1.2509,1.2509,0.0,1.2257,1.2834,1.341,8.9791,0.2186,36.0056,0.0121,0.0898
2012-06-06,1.2463,1.2528,1.2445,1.2463,1.2463,0.0,1.2234,1.2809,1.3384,8.9728,0.1985,33.914,0.0119,0.0897
2012-06-07,1.2576,1.2621,1.2545,1.2574,1.2574,0.0,1.2229,1.2787,1.3346,8.7331,0.309,42.4748,0.0122,0.0873
2012-06-08,1.2569,1.2572,1.2444,1.2571,1.2571,0.0,1.2224,1.2766,1.3309,8.5026,0.3196,42.3071,0.0122,0.085
2012-06-11,1.2645,1.2648,1.2488,1.2645,1.2645,0.0,1.2232,1.2747,1.3261,8.0749,0.4017,47.5752,0.0125,0.0807
2012-06-12,1.2478,1.2528,1.245,1.2478,1.2478,0.0,1.2232,1.2721,1.3211,7.6933,0.2516,38.9914,0.013,0.0769
2012-06-13,1.2505,1.2606,1.2477,1.2505,1.2505,0.0,1.2241,1.2697,1.3152,7.1746,0.2892,40.8151,0.013,0.0717
2012-06-14,1.2576,1.2617,1.2544,1.2574,1.2574,0.0,1.2252,1.2678,1.3103,6.71,0.3781,45.3996,0.0129,0.0671
2012-06-15,1.2628,1.2649,1.2595,1.2628,1.2628,0.0,1.2273,1.266,1.3047,6.1074,0.4584,48.7366,0.0125,0.0611
2012-06-18,1.2705,1.2724,1.2563,1.2705,1.2705,0.0,1.2282,1.2651,1.3021,5.8423,0.5727,53.1365,0.0127,0.0584
