Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2011-11-04,61.1,61.15,57.7,57.86,31.0769,2884576.0,,,,,,55.3187,2.8877,
2011-11-07,57.5,59.51,56.51,58.13,31.2219,2675624.0,,,,,,55.8879,2.8959,
2011-11-08,58.16,60.29,57.9,58.42,31.3776,2794669.0,,,,,,56.5284,2.8593,
2011-11-09,59.2,59.72,55.5,56.84,30.529,3655191.0,,,,,,52.0905,2.9575,
2011-11-10,56.7,58.58,55.83,57.61,30.9426,2985140.0,,,,,,53.9864,2.9425,
2011-11-11,57.98,58.85,56.7,58.73,31.5441,2210002.0,,,,,,56.6722,2.8854,
2011-11-14,59.15,59.2,57.36,58.16,31.238,1893280.0,48.3414,55.912,63.4826,27.0806,0.6485,54.9154,2.8102,0.2708
2011-11-15,57.6,58.5,56.59,57.55,30.9104,2189465.0,49.909,56.329,62.749,22.7948,0.5951,53.0211,2.7454,0.2279
2011-11-16,57.17,58.08,55.12,55.71,29.9221,3419133.0,51.0999,56.6062,62.1124,19.4545,0.4186,47.6786,2.7609,0.1945
2011-11-17,55.41,55.96,54.27,54.49,29.2668,3323821.0,52.0102,56.7923,61.5745,16.8409,0.2593,44.4784,2.6839,0.1684
2011-11-18,53.92,55.09,53.38,53.55,28.7619,3008101.0,52.4544,56.881,61.3076,15.5643,0.1237,42.132,2.6139,0.1556
2011-11-21,53.35,53.39,51.02,51.33,27.5696,3224065.0,52.1703,56.8257,61.481,16.3846,-0.0903,37.1477,2.6079,0.1638
2011-11-22,51.8,52.47,50.71,50.84,27.3064,2623140.0,51.7137,56.7287,61.7437,17.6806,-0.0871,36.1316,2.547,0.1768
2011-11-23,50.25,51.07,49.3,49.3,26.4792,3237708.0,50.8912,56.5417,62.1921,19.9868,-0.1408,33.0702,2.4913,0.1999
2011-11-24,49.8,51.26,49.5,49.78,26.7371,2747566.0,50.2487,56.3737,62.4986,21.7299,-0.0383,34.9211,2.4532,0.2173
2011-11-25,49.745,50.49,48.52,50.32,27.0271,2701335.0,49.6709,56.1697,62.6685,23.1399,0.0499,37.0308,2.4185,0.2314
2011-11-28,51.05,53.46,50.87,52.94,28.4343,3318297.0,49.5418,56.1177,62.6936,23.4362,0.2584,46.152,2.4702,0.2344
2011-11-29,52.8,53.32,51.92,52.92,28.4236,2685605.0,49.3792,56.0457,62.7121,23.7894,0.2656,46.0971,2.3935,0.2379
2011-11-30,52.47,56.38,51.61,55.98,30.0671,5352345.0,49.4225,56.078,62.7335,23.7364,0.4926,54.9296,2.5638,0.2374
2011-12-01,55.63,56.5,55.1,55.18,29.6374,2842405.0,49.4894,56.1137,62.7379,23.6102,0.4295,52.5072,2.4804,0.2361
2011-12-02,55.84,57.41,55.45,55.61,29.8684,2684393.0,49.4467,56.061,62.6753,23.5969,0.4659,53.6894,2.4625,0.236
2011-12-05,56.35,56.57,55.57,56.21,30.1906,2528174.0,49.4252,56.0053,62.5855,23.4984,0.5156,55.3591,2.3578,0.235
2011-12-06,55.59,56.87,55.2,56.07,30.1154,2224773.0,49.4012,55.9477,62.4942,23.4022,0.5093,54.8621,2.3085,0.234
2011-12-07,56.86,57.4,54.74,55.67,29.9006,2091769.0,49.366,55.8763,62.3866,23.3025,0.4842,53.3872,2.3337,0.233
2011-12-08,56.08,56.21,53.38,53.61,28.7942,2860961.0,49.3639,55.628,61.8921,22.5215,0.3389,46.4598,2.3692,0.2252
2011-12-09,53.1,54.8,52.86,53.8,28.8962,2805392.0,49.504,55.361,61.218,21.1592,0.3667,47.1411,2.3385,0.2116
2011-12-12,53.57,53.9,52.48,52.52,28.2087,2272070.0,49.3667,55.143,60.9193,20.9504,0.273,43.1569,2.2728,0.2095
2011-12-13,52.88,53.79,52.12,52.95,28.4397,2487656.0,49.2191,55.022,60.8249,21.0929,0.3215,44.8434,2.2296,0.2109
2011-12-14,52.43,52.47,50.19,50.25,26.9895,4538410.0,48.8245,54.7647,60.7049,21.6935,0.12,37.3502,2.2676,0.2169
2011-12-15,50.65,51.65,50.24,50.74,27.2527,3100241.0,48.7386,54.4357,60.1328,20.9315,0.1757,39.3315,2.2062,0.2093
2011-12-16,50.89,51.1,49.9,49.99,26.8499,5251479.0,48.4068,54.1733,59.9399,21.2894,0.1373,37.3827,2.1343,0.2129
2011-12-19,49.6,51.56,49.42,50.07,26.8928,3241872.0,48.1495,53.9047,59.6599,21.3532,0.1669,37.7371,2.1347,0.2135
2011-12-20,50.15,52.68,50.05,52.22,28.0476,2321189.0,48.1652,53.698,59.2308,20.607,0.3664,46.5,2.1701,0.2061
2011-12-21,53.0,53.9,52.18,52.53,28.2141,1919814.0,48.1327,53.5543,58.976,20.2474,0.4055,47.6442,2.1379,0.2025
2011-12-22,52.67,53.46,52.22,52.74,28.3269,1347793.0,48.1781,53.392,58.6059,19.5305,0.4375,48.4485,2.0737,0.1953
2011-12-23,53.37,53.37,52.31,52.5,28.198,810657.0,48.3554,53.1843,58.0133,18.1593,0.4291,47.5494,2.0012,0.1816
2011-12-26,,,,,,,,,,,,47.5494,2.0012,
2011-12-27,52.76,53.3,52.7,52.82,28.3699,570044.0,,,,,,47.5494,1.894,
2011-12-28,52.77,52.77,51.01,51.1,27.446,1280047.0,,,,,,40.7765,1.8876,
2011-12-29,51.27,51.45,50.61,51.36,27.5857,990264.0,,,,,,42.1186,1.8081,
2011-12-30,51.22,51.76,50.8,51.76,27.8005,749416.0,,,,,,44.2133,1.7441,
2012-01-02,51.84,53.46,51.45,53.16,28.5525,1620355.0,,,,,,50.9094,1.7641,
2012-01-03,53.75,55.58,53.69,55.29,29.6965,2679672.0,,,,,,58.9771,1.8132,
2012-01-04,55.01,56.45,54.57,55.87,30.008,2132005.0,,,,,,60.8633,1.8182,
2012-01-05,56.05,56.57,54.56,56.15,30.1584,2723050.0,,,,,,61.7769,1.8325,
2012-01-06,56.13,56.58,55.05,55.55,29.8362,1911346.0,,,,,,58.6189,1.81,
2012-01-09,56.0,57.54,55.61,56.84,30.529,3087412.0,,,,,,62.9985,1.8234,
2012-01-10,57.81,59.38,57.61,58.72,31.5388,2949987.0,,,,,,68.2692,1.8762,
2012-01-11,58.7,59.29,58.38,58.93,31.6516,2035241.0,,,,,,68.8037,1.8051,
2012-01-12,58.99,60.31,58.45,59.4,31.904,2061301.0,,,,,,70.021,1.8091,
2012-01-13,60.05,60.17,56.83,58.45,31.3938,2958139.0,,,,,,64.5392,1.9214,
2012-01-16,58.4,60.07,58.05,59.96,32.2048,2000149.0,,,,,,68.7297,1.9286,
2012-01-17,61.47,62.13,61.19,62.04,33.322,3547504.0,,,,,,73.3938,1.9462,
2012-01-18,61.8,62.3,60.88,62.23,33.424,3030372.0,,,,,,73.7786,1.9078,
2012-01-19,62.45,63.19,61.73,62.96,33.8161,2860549.0,,,,,,75.2589,1.8752,
2012-01-20,62.96,64.08,62.37,63.59,34.1545,3275573.0,,,,,,76.4924,1.8632,
2012-01-23,63.41,64.18,62.65,63.88,34.3102,2283960.0,,,,,,77.0593,1.839,
2012-01-24,63.44,64.1,62.57,63.5,34.1061,2224542.0,,,,,,74.523,1.8166,
2012-01-25,63.77,63.79,62.32,63.59,34.1545,1791303.0,,,,,,74.7351,1.7915,
2012-01-26,63.91,65.7,63.5,65.4,35.1266,2907762.0,,,,,,78.5946,1.8211,
2012-01-27,64.98,66.32,64.24,64.6,34.6969,2456825.0,,,,,,73.2672,1.8398,
2012-01-30,63.79,64.99,63.72,64.55,34.6701,1962533.0,,,,,,72.9344,1.7986,
2012-01-31,65.08,66.5,65.05,65.39,35.1213,2551733.0,,,,,,74.9895,1.8095,
2012-02-01,65.13,68.08,65.13,67.99,36.5177,3664839.0,,,,,,80.0411,1.8918,
2012-02-02,68.24,68.57,67.11,68.0,36.5231,2580196.0,,,,,,80.0578,1.8607,
2012-02-03,67.75,70.0,67.5,69.98,37.5866,2821086.0,,,,,,83.0746,1.9067,
2012-02-06,69.77,70.76,69.26,70.76,38.0055,2037744.0,49.4008,60.4607,71.5205,36.5852,0.9656,84.0953,1.8775,0.3659
2012-02-07,71.29,71.48,68.37,69.36,37.2536,3268653.0,49.8819,61.012,72.1421,36.485,0.875,75.3157,1.9661,0.3649
2012-02-08,69.69,70.14,68.73,69.0,37.0602,2939786.0,50.7522,61.6087,72.4652,35.2434,0.8404,73.1994,1.9261,0.3524
2012-02-09,69.67,72.62,69.4,71.54,38.4245,4317421.0,51.5482,62.2813,73.0145,34.4666,0.9313,77.9147,2.0479,0.3447
2012-02-10,71.0,71.92,69.49,69.87,37.5275,2645764.0,52.5573,62.885,73.2127,32.8462,0.8382,69.2837,2.0754,0.3285
2012-02-13,70.5,71.19,70.08,70.56,37.8981,1628428.0,53.4371,63.465,73.4929,31.6014,0.8538,70.7266,2.0211,0.316
2012-02-14,70.14,71.08,69.28,70.02,37.6081,2122166.0,54.137,63.956,73.775,30.7055,0.8088,68.0331,2.0052,0.3071
2012-02-15,70.65,71.23,70.0,70.23,37.7208,2379308.0,54.8416,64.4347,74.0278,29.7762,0.8021,68.535,1.9496,0.2978
2012-02-16,69.2,70.5,68.64,70.4,37.8122,2670820.0,55.5974,64.9097,74.2219,28.693,0.7948,68.9598,1.9432,0.2869
2012-02-17,71.17,72.04,70.65,71.98,38.6608,2790675.0,56.485,65.4573,74.4297,27.4144,0.8635,72.6551,1.9214,0.2741
2012-02-20,72.36,72.66,71.62,72.24,38.8004,1493392.0,57.2711,65.9707,74.6702,26.3739,0.8603,73.2201,1.8582,0.2637
2012-02-21,72.2,72.6,71.54,71.9,38.6178,1701197.0,57.8902,66.41,74.9298,25.6583,0.8222,71.1498,1.801,0.2566
2012-02-22,71.98,72.44,70.42,70.95,38.1076,2674911.0,58.611,66.8107,75.0103,24.5458,0.7524,65.5711,1.8167,0.2455
2012-02-23,70.68,71.55,68.63,69.89,37.5382,2664599.0,59.3702,67.1603,74.9505,23.1987,0.6752,59.9252,1.8958,0.232
2012-02-24,70.24,70.94,69.4,70.32,37.7692,2104477.0,60.3953,67.556,74.7167,21.1993,0.693,61.378,1.8703,0.212
2012-02-27,69.52,69.6,67.67,69.04,37.0817,3066474.0,61.2625,67.8587,74.4548,19.4409,0.5895,54.9877,1.9261,0.1944
2012-02-28,69.4,70.15,68.85,69.88,37.5329,2164189.0,61.8537,68.12,74.3863,18.3979,0.6404,58.0727,1.8813,0.184
2012-02-29,70.47,70.72,69.05,69.43,37.2912,2137769.0,62.4744,68.36,74.2456,17.2193,0.5909,55.8638,1.8662,0.1722
2012-03-01,69.36,71.49,68.61,71.49,38.3976,2776963.0,63.011,68.6443,74.2777,16.4131,0.7526,62.8333,1.9387,0.1641
2012-03-02,71.75,71.77,70.42,70.61,37.9249,1795326.0,63.5281,68.8783,74.2285,15.5352,0.6618,58.5779,1.8966,0.1554
2012-03-05,69.9,71.23,69.21,70.63,37.9357,2288057.0,64.0536,69.1033,74.1531,14.6151,0.6512,58.6464,1.9054,0.1462
2012-03-06,70.17,70.17,67.02,67.02,35.9967,3974467.0,64.5476,69.2207,73.8937,13.5019,0.2645,44.3726,2.0274,0.135
2012-03-07,66.99,68.32,66.52,68.27,36.6681,2582683.0,65.1775,69.3767,73.5759,12.1055,0.3682,49.0012,2.0111,0.1211
2012-03-08,68.67,70.72,67.71,69.2,37.1676,6874578.0,65.5708,69.5033,73.4359,11.3161,0.4614,52.1887,2.0826,0.1132
2012-03-09,69.16,70.85,68.58,70.5,37.8659,2497897.0,66.2019,69.7,73.1981,10.0376,0.6143,56.3003,2.096,0.1004
2012-03-12,70.4,71.46,69.97,71.05,38.1613,2520748.0,66.9577,69.9167,72.8757,8.4644,0.6915,57.9479,2.0526,0.0846
2012-03-13,71.5,71.59,69.68,70.74,37.9948,3957259.0,67.6482,70.095,72.5418,6.9813,0.6318,56.6514,2.0424,0.0698
2012-03-14,71.03,73.74,70.13,73.45,39.4503,4542967.0,67.6762,70.277,72.8778,7.4016,1.11,64.1936,2.1545,0.074
2012-03-15,73.45,73.89,72.46,73.76,39.6168,2388616.0,67.7225,70.469,73.2155,7.7948,1.0991,64.945,2.1027,0.0779
2012-03-16,73.9,73.95,72.67,73.02,39.2194,4832557.0,67.6828,70.5703,73.4578,8.1834,0.9242,61.6209,2.0439,0.0818
2012-03-19,72.35,72.5,71.21,71.84,38.5856,2439894.0,67.6835,70.6063,73.5291,8.2791,0.711,56.6423,2.0272,0.0828
2012-03-20,69.7,70.0,67.95,68.22,36.6413,5613118.0,67.5535,70.5683,73.5831,8.5444,0.1105,44.7085,2.1603,0.0854
2012-03-21,68.8,69.45,67.94,68.81,36.9582,2693984.0,67.5333,70.562,73.5907,8.5846,0.2108,46.6803,2.1139,0.0858
2012-03-22,68.7,69.2,67.08,67.61,36.3136,2703704.0,67.2468,70.431,73.6152,9.042,0.057,43.2982,2.1143,0.0904
2012-03-23,67.55,68.1,66.44,67.9,36.4694,2372924.0,67.0587,70.3653,73.672,9.3985,0.1272,44.3476,2.0818,0.094
2012-03-26,68.19,69.43,67.2,68.67,36.883,2160832.0,66.9414,70.3023,73.6633,9.5615,0.2572,47.1447,2.0924,0.0956
2012-03-27,69.2,69.34,68.4,68.45,36.7648,1808313.0,66.8248,70.25,73.6752,9.7515,0.2372,46.4267,2.0101,0.0975
2012-03-28,68.08,68.55,67.01,67.22,36.1042,2202779.0,66.5558,70.1497,73.7435,10.2463,0.0924,42.5273,1.9765,0.1025
2012-03-29,67.02,67.34,65.67,65.83,35.3576,3075223.0,66.0855,69.9973,73.9092,11.1772,-0.0327,38.5833,1.9546,0.1118
2012-03-30,66.43,68.23,66.2,67.43,36.2169,3198455.0,65.9004,69.8457,73.791,11.2972,0.1939,44.9159,1.9864,0.113
2012-04-02,68.38,69.21,67.41,69.21,37.173,3238087.0,65.8958,69.7447,73.5936,11.0371,0.4305,50.9723,1.9731,0.1104
2012-04-03,69.21,69.21,67.99,67.99,36.5177,2089514.0,65.8016,69.6143,73.4271,10.954,0.287,47.1462,1.9193,0.1095
2012-04-04,67.5,67.8,66.21,66.56,35.7497,2904477.0,65.5364,69.468,73.3996,11.3192,0.1302,43.0656,1.9093,0.1132
2012-04-05,66.8,67.09,65.44,66.78,35.8678,2584787.0,65.3203,69.3643,73.4084,11.6602,0.1805,43.8705,1.8908,0.1166
2012-04-06,,,,,,,,,,,,43.8705,1.8908,
2012-04-09,,,,,,,,,,,,43.8705,1.8908,
2012-04-10,65.7,66.53,65.08,65.08,34.9548,2751649.0,,,,,,43.8705,1.8547,
2012-04-11,65.15,67.22,65.08,66.71,35.8302,3117808.0,,,,,,50.8018,1.8778,
2012-04-12,67.35,69.09,67.26,68.65,36.8722,3676956.0,,,,,,57.5247,1.9181,
2012-04-13,68.93,68.93,67.0,67.5,36.2546,2655072.0,,,,,,52.9092,1.9191,
2012-04-16,66.9,69.49,66.8,68.71,36.9044,2757322.0,,,,,,56.8337,1.9799,
2012-04-17,68.51,70.0,67.92,70.0,37.5973,2503480.0,,,,,,60.6033,1.9878,
2012-04-18,70.46,70.5,68.82,69.44,37.2965,2314609.0,,,,,,58.2262,1.9638,
2012-04-19,69.79,70.25,68.25,68.32,36.695,2865183.0,,,,,,53.6902,1.9666,
2012-04-20,68.41,69.97,67.82,69.84,37.5114,2618937.0,,,,,,58.4239,1.9807,
2012-04-23,68.8,68.84,66.4,67.0,35.986,2617648.0,,,,,,48.4573,2.0923,
2012-04-24,67.3,68.11,66.97,67.6,36.3083,1937241.0,,,,,,50.3831,2.0199,
2012-04-25,67.95,70.08,67.83,69.68,37.4254,2337231.0,,,,,,56.4568,2.0547,
2012-04-26,69.63,71.44,69.3,71.25,38.2687,3749825.0,,,,,,60.3975,2.0611,
2012-04-27,70.8,72.5,70.51,72.13,38.7413,2623097.0,,,,,,62.4488,2.0558,
2012-04-30,72.31,72.67,71.61,71.81,38.5695,1892410.0,,,,,,61.2072,1.9813,
2012-05-01,,,,,,,,,,,,61.2072,1.9813,
2012-05-02,72.64,72.91,70.29,71.07,38.172,2681607.0,,,,,,61.2072,2.0323,
2012-05-03,71.81,73.95,71.11,71.68,38.4997,5130666.0,,,,,,62.9605,2.0994,
2012-05-04,71.62,71.86,68.73,68.99,37.0548,2956169.0,,,,,,51.8349,2.1804,
2012-05-07,67.1,70.25,66.89,70.05,37.6242,2454028.0,,,,,,55.1948,2.2724,
2012-05-08,69.3,69.73,66.88,67.35,36.174,2917030.0,,,,,,46.3295,2.342,
2012-05-09,67.8,68.5,66.36,67.7,36.362,2938800.0,,,,,,47.5065,2.3264,
2012-05-10,68.1,68.28,65.9,66.24,35.5778,4070960.0,,,,,,43.246,2.3305,
2012-05-11,65.82,67.6,65.51,67.6,36.3083,2729961.0,,,,,,47.9305,2.3122,
2012-05-14,67.23,67.35,65.91,66.44,35.6852,2222874.0,,,,,,44.5526,2.265,
2012-05-15,66.95,67.3,65.5,66.17,35.5402,2965273.0,,,,,,43.7792,2.2299,
2012-05-16,65.31,67.16,64.57,66.53,35.7336,4103589.0,,,,,,45.1465,2.257,
2012-05-17,64.8,64.88,62.37,62.73,34.8991,2629253.0,,,,,,35.3687,2.3996,
2012-05-18,61.81,62.24,61.02,61.31,34.1091,4288518.0,,,,,,32.5332,2.3481,
2012-05-21,61.48,62.66,61.39,61.77,34.365,2362798.0,,,,,,34.3688,2.2738,
2012-05-22,62.77,63.76,62.48,63.43,35.2885,2880567.0,,,,,,40.6448,2.2527,
2012-05-23,62.71,62.83,61.53,61.81,34.3872,2670776.0,,,,,,36.9331,2.2266,
2012-05-24,62.44,62.58,61.25,61.98,34.4818,2459775.0,,,,,,37.5773,2.1605,
2012-05-25,62.01,62.62,61.4,61.9,34.4373,1634898.0,,,,,,37.3837,2.0912,
2012-05-28,62.44,63.42,62.02,62.28,34.6487,1201981.0,,,,,,38.991,2.0492,
2012-05-29,63.13,64.79,62.98,64.0,35.6056,2426478.0,,,,,,45.7756,2.083,
2012-05-30,63.61,63.74,61.66,62.01,34.4985,2858769.0,,,,,,40.2048,2.1018,
2012-05-31,62.1,62.88,60.6,61.1,33.9922,3012985.0,,,,,,37.9315,2.1148,
2012-06-01,61.07,61.1,57.84,58.72,32.6681,4219292.0,,,,,,32.7205,2.1984,
2012-06-04,57.9,58.04,56.81,56.85,31.6278,2609948.0,,,,,,29.3131,2.1774,
2012-06-05,57.53,57.58,56.1,57.2,31.8225,2346209.0,,,,,,30.7663,2.1267,
2012-06-06,58.02,58.91,57.51,58.51,32.5513,3325975.0,,,,,,36.0645,2.0964,
2012-06-07,59.1,61.05,58.16,59.58,33.1466,3114859.0,,,,,,40.0969,2.154,
2012-06-08,58.9,59.02,58.08,58.82,32.7238,2083147.0,,,,,,38.2515,2.1066,
2012-06-11,60.7,60.95,58.08,58.77,32.696,2505321.0,,,,,,38.1272,2.1618,
2012-06-12,58.29,59.67,58.08,58.58,32.5903,2377663.0,55.0469,63.3723,71.6978,26.2746,0.2122,37.6268,2.1205,0.2627
2012-06-13,58.88,59.61,56.78,57.81,32.1619,2981678.0,54.8832,62.9303,70.9774,25.5747,0.1819,35.5881,2.1717,0.2557
2012-06-14,57.47,57.66,55.84,56.29,31.3162,3672086.0,54.7118,62.4173,70.1228,24.6903,0.1024,31.9123,2.1572,0.2469
2012-06-15,56.46,56.78,55.89,55.96,31.1327,5844449.0,54.3397,61.983,69.6263,24.6626,0.106,31.1598,2.0658,0.2466
2012-06-18,57.19,57.64,56.65,57.14,31.7891,3252808.0,54.3326,61.5527,68.7728,23.4599,0.1944,36.8902,2.038,0.2346
2012-06-19,57.2,58.3,56.94,57.93,32.2286,2270671.0,54.2384,61.2387,68.2389,22.8623,0.2637,40.4634,1.9891,0.2286
2012-06-20,57.87,58.25,56.84,58.07,32.3065,1943565.0,54.257,60.9177,67.5783,21.8676,0.2862,41.0999,1.9474,0.2187
2012-06-21,57.75,58.43,57.19,57.58,32.0339,2398303.0,54.1684,60.629,67.0896,21.3118,0.264,39.508,1.8965,0.2131
2012-06-22,57.0,57.18,56.3,56.47,31.4164,1903736.0,54.174,60.258,66.342,20.1933,0.1887,36.0971,1.8522,0.2019
2012-06-25,56.26,56.32,54.94,54.94,30.5652,2306851.0,53.9499,59.8747,65.7994,19.7906,0.0836,31.9967,1.829,0.1979
2012-06-26,54.28,54.48,53.16,53.7,29.8753,3837315.0,53.61,59.459,65.308,19.6742,0.0077,29.1105,1.8255,0.1967
2012-06-27,54.0,54.55,53.44,54.52,30.3315,2202471.0,53.5672,59.0587,64.5501,18.5966,0.0868,33.3895,1.7741,0.186
2012-06-28,54.6,55.05,53.76,54.16,30.1312,2183552.0,53.1844,58.773,64.3616,19.0174,0.0873,32.463,1.7394,0.1902
2012-06-29,56.4,57.05,55.37,56.93,31.6723,3464824.0,53.0825,58.627,64.1715,18.9145,0.347,45.0882,1.8219,0.1891
2012-07-02,56.9,58.13,56.2,57.41,31.9393,2176732.0,53.0468,58.4817,63.9165,18.5864,0.4014,46.9393,1.8297,0.1859
2012-07-03,57.7,59.0,57.55,58.94,32.7905,2547190.0,53.2123,58.332,63.4517,17.5535,0.5594,52.4423,1.8125,0.1755
2012-07-04,58.98,59.57,58.6,58.95,32.7961,1896566.0,53.2756,58.2367,63.1978,17.0378,0.5719,52.477,1.7521,0.1704
2012-07-05,59.1,60.14,58.08,59.11,32.8851,3009595.0,53.3651,58.141,62.9169,16.4287,0.6014,53.067,1.7742,0.1643
2012-07-06,58.0,58.17,56.41,56.42,31.3886,3377305.0,53.3554,57.9583,62.5612,15.8835,0.3329,43.3287,1.8405,0.1588
2012-07-09,56.46,56.66,55.85,56.39,31.3719,1858782.0,53.418,57.762,62.106,15.041,0.3421,43.2334,1.7667,0.1504
2012-07-10,56.67,57.74,56.01,57.25,31.8503,1856226.0,53.8608,57.537,61.2132,12.7786,0.461,46.8424,1.7641,0.1278
2012-07-11,57.01,57.1,56.09,56.69,31.5388,1924342.0,54.0708,57.3597,60.6485,11.4675,0.3982,44.8431,1.7208,0.1147
2012-07-12,56.16,56.82,55.39,55.84,31.0659,2796670.0,54.1617,57.1843,60.207,10.5715,0.2776,41.9187,1.7,0.1057
2012-07-13,55.86,58.03,55.67,57.77,32.1396,2532760.0,54.1755,57.1527,60.1298,10.4183,0.6037,49.9069,1.7472,0.1042
2012-07-16,57.66,57.7,56.78,57.5,31.9894,1562187.0,54.1968,57.1743,60.1518,10.4155,0.5547,48.8938,1.693,0.1042
2012-07-17,57.57,58.24,57.4,57.62,32.0562,2058816.0,54.2065,57.1883,60.1701,10.428,0.5724,49.3856,1.632,0.1043
2012-07-18,57.85,59.01,57.43,58.84,32.7349,1790450.0,54.1958,57.1993,60.2029,10.5021,0.7731,54.2099,1.6283,0.105
2012-07-19,59.02,60.19,58.85,59.66,33.1911,2609882.0,54.1898,57.202,60.2142,10.5316,0.908,57.1652,1.6083,0.1053
2012-07-20,59.81,60.62,58.16,58.28,32.4233,3809096.0,54.2045,57.184,60.1635,10.4209,0.6839,51.1788,1.6693,0.1042
2012-07-23,57.5,57.82,56.03,56.64,31.511,2386687.0,54.187,57.113,60.039,10.2464,0.4192,45.1302,1.7108,0.1025
2012-07-24,56.44,56.6,55.07,55.18,30.6987,2775280.0,54.0465,56.9997,59.9529,10.3622,0.1919,40.5371,1.7007,0.1036
2012-07-25,55.1,56.8,55.01,55.89,31.0937,3258039.0,53.9723,56.9357,59.8991,10.4096,0.3236,43.5461,1.7071,0.1041
2012-07-26,55.98,57.5,54.76,57.5,31.9894,3702441.0,54.0159,56.976,59.9361,10.3906,0.5885,49.7551,1.781,0.1039
2012-07-27,57.5,59.38,56.91,59.15,32.9074,2987322.0,54.0476,57.0823,60.117,10.6327,0.8407,55.194,1.8303,0.1063
2012-07-30,59.5,60.74,59.42,60.43,33.6195,2410460.0,53.9278,57.192,60.4562,11.4149,0.996,58.9099,1.8131,0.1141
2012-07-31,60.69,61.43,59.53,60.77,33.8086,2467810.0,53.7862,57.2867,60.7872,12.221,0.9975,59.8621,1.8193,0.1222
2012-08-01,59.3,59.75,57.72,58.99,32.8183,4126187.0,53.7741,57.3173,60.8606,12.3637,0.736,52.9446,1.9073,0.1236
2012-08-02,58.44,59.65,56.21,56.46,31.4108,4950842.0,53.725,57.28,60.835,12.4127,0.3847,44.9873,2.0168,0.1241
2012-08-03,56.51,58.54,56.35,58.12,32.3343,3501478.0,53.7808,57.335,60.8892,12.3981,0.6104,50.2687,2.0292,0.124
2012-08-06,57.93,60.05,57.84,59.5,33.1021,2897938.0,53.9656,57.487,61.0084,12.2511,0.7858,54.2047,2.0421,0.1225
2012-08-07,59.4,60.69,59.29,60.51,33.664,2820883.0,54.3228,57.714,61.1052,11.7519,0.9122,56.8938,1.9962,0.1175
2012-08-08,60.2,60.6,59.72,60.22,33.5026,1846688.0,54.6126,57.904,61.1954,11.3684,0.8518,55.8792,1.9165,0.1137
2012-08-09,60.23,60.42,59.04,60.17,33.4748,2109837.0,55.024,58.1043,61.1846,10.6027,0.8353,55.6948,1.8781,0.106
2012-08-10,59.81,60.2,59.24,59.9,33.3246,1407699.0,55.0896,58.2033,61.317,10.6994,0.7725,54.646,1.8125,0.107
2012-08-13,59.72,59.8,58.62,59.08,32.8684,1535835.0,55.1443,58.259,61.3737,10.6926,0.6318,51.4757,1.7745,0.1069
2012-08-14,59.4,59.67,58.83,59.13,32.8962,1631873.0,55.1444,58.2653,61.3863,10.713,0.6385,51.6598,1.7077,0.1071
2012-08-15,58.95,59.52,58.66,58.98,32.8128,1619493.0,55.1445,58.2663,61.3882,10.7158,0.6143,51.0341,1.6471,0.1072
2012-08-16,59.38,60.1,59.02,59.95,33.3524,2077253.0,55.128,58.2943,61.4607,10.8634,0.7614,54.8433,1.6094,0.1086
2012-08-17,60.3,61.64,60.13,61.46,34.1925,2658919.0,55.1789,58.4623,61.7458,11.2326,0.9565,60.0531,1.6152,0.1123
2012-08-20,61.51,62.04,60.89,61.22,34.059,1664962.0,55.2889,58.6233,61.9578,11.3758,0.8894,58.8901,1.582,0.1138
2012-08-21,61.46,61.92,61.19,61.64,34.2926,1981514.0,55.3063,58.7697,62.233,11.7862,0.9144,60.3376,1.5211,0.1179
2012-08-22,61.33,61.41,60.36,61.39,34.1536,1785112.0,55.4284,58.9263,62.4242,11.8722,0.8522,59.0058,1.5039,0.1187
2012-08-23,61.77,61.95,60.33,60.81,33.8309,2287012.0,55.7262,59.092,62.4578,11.3917,0.7552,55.9218,1.5122,0.1139
2012-08-24,60.55,60.71,59.24,60.05,33.4081,2188408.0,55.8221,59.168,62.5139,11.3098,0.6318,52.0807,1.5163,0.1131
2012-08-27,59.8,60.88,59.56,60.77,33.8086,1267798.0,55.9425,59.277,62.6115,11.2504,0.7239,55.2189,1.5023,0.1125
2012-08-28,60.34,60.54,59.84,60.53,33.6751,1314107.0,56.0688,59.374,62.6792,11.1334,0.6749,53.9505,1.4614,0.1113
2012-08-29,60.5,60.58,59.58,60.21,33.4971,1385564.0,56.1074,59.4197,62.7319,11.1487,0.6193,52.228,1.4284,0.1115
2012-08-30,59.45,59.5,57.2,57.35,31.906,3839263.0,55.9499,59.3427,62.7354,11.4344,0.2063,39.9508,1.5414,0.1143
2012-08-31,57.35,58.17,56.94,57.66,32.0784,2895763.0,55.8962,59.322,62.7478,11.5498,0.2574,41.5545,1.5192,0.1155
2012-09-03,57.23,57.77,56.72,57.15,31.7947,1715284.0,55.9619,59.339,62.7161,11.3824,0.1759,39.6771,1.4856,0.1138
2012-09-04,57.14,57.41,54.95,55.39,30.8155,3406526.0,56.0027,59.346,62.6893,11.2671,-0.0916,33.9729,1.5553,0.1127
