Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2011-10-17,0.8914,0.8987,0.8882,0.8916,0.8916,0.0,0.8391,0.8918,0.9444,11.814,0.4984,51.0441,0.0161,0.1181
2011-10-18,0.8984,0.9044,0.8945,0.8981,0.8981,0.0,0.8606,0.8955,0.9304,7.795,0.537,53.9107,0.0159,0.0779
2011-10-19,0.8993,0.902,0.895,0.8994,0.8994,0.0,0.8642,0.8968,0.9293,7.2594,0.5402,54.4848,0.0152,0.0726
2011-10-20,0.9029,0.908,0.8929,0.9029,0.9029,0.0,0.8689,0.8983,0.9276,6.5348,0.5789,56.0667,0.0152,0.0653
2011-10-21,0.8938,0.8949,0.8825,0.8938,0.8938,0.0,0.8709,0.8989,0.9269,6.2373,0.4089,51.0863,0.0156,0.0624
2011-10-24,0.8835,0.8876,0.8798,0.8837,0.8837,0.0,0.8706,0.8988,0.927,6.2825,0.2325,46.1779,0.0155,0.0628
2011-10-25,0.8804,0.8843,0.8775,0.8805,0.8805,0.0,0.8704,0.8988,0.9271,6.3025,0.1775,44.7121,0.0149,0.063
2011-10-26,0.8783,0.8856,0.8729,0.8784,0.8784,0.0,0.8703,0.8987,0.9272,6.3336,0.143,43.7311,0.0147,0.0633
2011-10-27,0.882,0.8822,0.8597,0.8816,0.8816,0.0,0.871,0.8989,0.9268,6.216,0.1903,45.6867,0.0153,0.0622
2011-10-28,0.8605,0.8648,0.8595,0.8604,0.8604,0.0,0.869,0.8986,0.9281,6.5731,-0.1461,36.6091,0.0157,0.0657
2011-10-31,0.8625,0.8738,0.861,0.8623,0.8623,0.0,0.8663,0.898,0.9296,7.0435,-0.0639,37.8019,0.0156,0.0704
2011-11-01,0.8773,0.8958,0.8765,0.8772,0.8772,0.0,0.8655,0.8977,0.9299,7.1787,0.1823,46.3305,0.0169,0.0718
2011-11-02,0.8893,0.8894,0.8797,0.8893,0.8893,0.0,0.8656,0.8977,0.9299,7.1617,0.3688,52.0773,0.0165,0.0716
2011-11-03,0.8865,0.8891,0.8789,0.8863,0.8863,0.0,0.8649,0.8973,0.9297,7.2216,0.3302,50.6298,0.0161,0.0722
2011-11-04,0.8779,0.8903,0.8774,0.8778,0.8778,0.0,0.8634,0.8963,0.9292,7.3414,0.2193,46.6886,0.0159,0.0734
2011-11-07,0.8902,0.9029,0.8892,0.8911,0.8911,0.0,0.8631,0.8959,0.9287,7.3314,0.4269,52.8799,0.0165,0.0733
2011-11-08,0.9017,0.9066,0.8923,0.9012,0.9012,0.0,0.8631,0.8959,0.9287,7.3275,0.5811,56.9783,0.0164,0.0733
2011-11-09,0.8947,0.9076,0.8922,0.8947,0.8947,0.0,0.863,0.8958,0.9286,7.3283,0.4835,53.7529,0.0164,0.0733
2011-11-10,0.9107,0.9146,0.9019,0.9107,0.9107,0.0,0.8629,0.8961,0.9293,7.4111,0.7194,59.8016,0.0166,0.0741
2011-11-11,0.9056,0.9081,0.8971,0.9058,0.9058,0.0,0.863,0.8964,0.9298,7.4484,0.6403,57.3097,0.0164,0.0745
2011-11-14,0.8996,0.9071,0.8961,0.8992,0.8992,0.0,0.863,0.8961,0.9291,7.3775,0.5474,54.0758,0.016,0.0738
2011-11-15,0.9085,0.9174,0.908,0.9084,0.9084,0.0,0.8635,0.8957,0.9278,7.1844,0.6978,57.6773,0.0162,0.0718
2011-11-16,0.9176,0.9221,0.9139,0.9177,0.9177,0.0,0.8636,0.8956,0.9277,7.1574,0.8443,61.0062,0.016,0.0716
2011-11-17,0.9214,0.9233,0.9151,0.9215,0.9215,0.0,0.8638,0.8956,0.9274,7.1026,0.9079,62.3107,0.0154,0.071
2011-11-18,0.9218,0.9222,0.9086,0.9219,0.9219,0.0,0.8636,0.8956,0.9277,7.1515,0.9102,62.4531,0.0153,0.0715
2011-11-21,0.9163,0.9208,0.9159,0.9161,0.9161,0.0,0.8644,0.8953,0.9262,6.9067,0.8374,59.0023,0.0146,0.0691
2011-11-22,0.9176,0.9185,0.9107,0.9176,0.9176,0.0,0.8639,0.8957,0.9275,7.099,0.8439,59.6084,0.0142,0.071
2011-11-23,0.9133,0.9201,0.9127,0.9133,0.9133,0.0,0.8638,0.8959,0.928,7.1657,0.7709,56.915,0.0137,0.0717
2011-11-24,0.9194,0.9214,0.9153,0.9196,0.9196,0.0,0.8635,0.8967,0.9299,7.4052,0.8446,59.7845,0.0133,0.0741
2011-11-25,0.9207,0.9323,0.9207,0.9205,0.9205,0.0,0.8631,0.8974,0.9317,7.6383,0.8367,60.1867,0.0132,0.0764
2011-11-28,0.9276,0.9304,0.9176,0.9277,0.9277,0.0,0.8628,0.8986,0.9345,7.9832,0.9053,63.3772,0.0132,0.0798
2011-11-29,0.9227,0.9242,0.914,0.9227,0.9227,0.0,0.8626,0.8994,0.9363,8.2037,0.8151,59.7937,0.0132,0.082
2011-11-30,0.9211,0.925,0.907,0.9212,0.9212,0.0,0.8625,0.9002,0.9379,8.3785,0.7787,58.714,0.0136,0.0838
2011-12-01,0.9137,0.9149,0.9072,0.9137,0.9137,0.0,0.8625,0.9005,0.9385,8.4424,0.6733,53.555,0.0136,0.0844
2011-12-02,0.9153,0.9194,0.911,0.9155,0.9155,0.0,0.863,0.9013,0.9396,8.4992,0.6863,54.6003,0.0132,0.085
2011-12-05,0.92,0.9228,0.9165,0.9201,0.9201,0.0,0.8642,0.9025,0.9408,8.4891,0.7305,57.2208,0.0128,0.0849
2011-12-06,0.9217,0.9295,0.9205,0.9216,0.9216,0.0,0.8658,0.9038,0.9418,8.4093,0.7336,58.054,0.0126,0.0841
2011-12-07,0.9252,0.9286,0.9227,0.9251,0.9251,0.0,0.8679,0.9054,0.9429,8.2903,0.7625,60.0493,0.0122,0.0829
2011-12-08,0.9242,0.928,0.9178,0.9242,0.9242,0.0,0.8698,0.9068,0.9439,8.1692,0.7342,59.2429,0.012,0.0817
2011-12-09,0.9256,0.9282,0.9182,0.9256,0.9256,0.0,0.8756,0.909,0.9423,7.3397,0.7489,60.1295,0.0119,0.0734
2011-12-12,0.9255,0.9353,0.9246,0.9255,0.9255,0.0,0.8821,0.9111,0.9401,6.3652,0.7487,60.0508,0.0118,0.0637
2011-12-13,0.9385,0.9413,0.9341,0.9386,0.9386,0.0,0.8854,0.9131,0.9409,6.0843,0.9582,67.5332,0.0121,0.0608
2011-12-14,0.9462,0.9528,0.9429,0.9462,0.9462,0.0,0.8863,0.915,0.9438,6.2859,1.0415,70.9351,0.0122,0.0629
2011-12-15,0.9535,0.9546,0.9394,0.9538,0.9538,0.0,0.8873,0.9173,0.9472,6.5301,1.1095,73.8892,0.0124,0.0653
2011-12-16,0.9395,0.9413,0.9351,0.9397,0.9397,0.0,0.8922,0.9194,0.9465,5.9156,0.8741,61.4308,0.0129,0.0592
2011-12-19,0.9362,0.9399,0.9348,0.9363,0.9363,0.0,0.8951,0.9209,0.9466,5.589,0.8,58.8538,0.0123,0.0559
2011-12-20,0.9368,0.9379,0.9269,0.9367,0.9367,0.0,0.8968,0.922,0.9473,5.4812,0.79,59.0713,0.0122,0.0548
2011-12-21,0.9314,0.9358,0.9245,0.9313,0.9313,0.0,0.8999,0.9233,0.9466,5.055,0.6722,54.8552,0.0122,0.0506
2011-12-22,0.9362,0.9397,0.9307,0.9363,0.9363,0.0,0.9008,0.9241,0.9474,5.0444,0.7614,57.8547,0.012,0.0504
2011-12-23,0.9354,0.9384,0.9333,0.9354,0.9354,0.0,0.9025,0.9251,0.9477,4.8893,0.7277,57.1191,0.0115,0.0489
2011-12-26,0.9365,0.9367,0.934,0.9365,0.9365,0.0,0.9055,0.9263,0.9472,4.4934,0.7439,57.8249,0.0109,0.0449
2011-12-27,0.9369,0.9371,0.9332,0.9366,0.9366,0.0,0.9073,0.9273,0.9473,4.3173,0.7326,57.8928,0.0104,0.0432
2011-12-28,0.9343,0.9423,0.9319,0.9342,0.9342,0.0,0.908,0.9278,0.9477,4.2764,0.6604,55.5813,0.0104,0.0428
2011-12-29,0.9434,0.9467,0.9416,0.9434,0.9434,0.0,0.9081,0.9286,0.949,4.4057,0.8626,61.8666,0.0105,0.0441
2011-12-30,0.9403,0.9425,0.9344,0.9402,0.9402,0.0,0.9085,0.9292,0.9499,4.4583,0.7659,58.7433,0.0104,0.0446
2012-01-02,0.9382,0.9413,0.9376,0.9381,0.9381,0.0,0.9095,0.9299,0.9503,4.3807,0.7011,56.7349,0.0099,0.0438
2012-01-03,0.9396,0.9399,0.9316,0.9394,0.9394,0.0,0.9105,0.9306,0.9507,4.3226,0.7179,57.7036,0.0098,0.0432
2012-01-04,0.9318,0.9447,0.9316,0.9319,0.9319,0.0,0.9122,0.9313,0.9503,4.0925,0.5169,50.6571,0.0101,0.0409
2012-01-05,0.9421,0.9527,0.9414,0.9421,0.9421,0.0,0.9131,0.932,0.9509,4.063,0.7666,58.1432,0.0108,0.0406
2012-01-06,0.9522,0.9577,0.9504,0.9521,0.9521,0.0,0.9133,0.9331,0.9528,4.2344,0.982,63.9223,0.0112,0.0423
2012-01-09,0.9583,0.9584,0.9489,0.9585,0.9585,0.0,0.9124,0.9341,0.9557,4.6345,1.064,67.0572,0.0111,0.0463
2012-01-10,0.948,0.9509,0.9464,0.9479,0.9479,0.0,0.9132,0.9349,0.9567,4.6567,0.798,58.0589,0.0111,0.0466
2012-01-11,0.9506,0.9562,0.9483,0.9507,0.9507,0.0,0.914,0.9359,0.9578,4.6718,0.8379,59.5904,0.0109,0.0467
2012-01-12,0.9532,0.9543,0.9433,0.9532,0.9532,0.0,0.9161,0.9372,0.9583,4.5025,0.8786,60.9813,0.0109,0.045
2012-01-13,0.9439,0.957,0.9407,0.9438,0.9438,0.0,0.9186,0.9382,0.9578,4.181,0.6436,53.5738,0.0113,0.0418
2012-01-16,0.954,0.9562,0.9525,0.9544,0.9544,0.0,0.92,0.9393,0.9586,4.1023,0.8917,59.542,0.0114,0.041
2012-01-17,0.9554,0.9555,0.9447,0.9554,0.9554,0.0,0.9215,0.9404,0.9594,4.0285,0.895,60.0636,0.0114,0.0403
2012-01-18,0.9489,0.9494,0.9409,0.949,0.949,0.0,0.9229,0.9412,0.9595,3.8875,0.7123,55.1621,0.0116,0.0389
2012-01-19,0.9388,0.9411,0.9347,0.9388,0.9388,0.0,0.9245,0.9417,0.9589,3.6523,0.4151,48.3851,0.0118,0.0365
2012-01-20,0.9324,0.9367,0.9306,0.9322,0.9322,0.0,0.9254,0.9419,0.9585,3.5082,0.2053,44.5695,0.0115,0.0351
2012-01-23,0.9367,0.9373,0.9257,0.937,0.937,0.0,0.9268,0.9423,0.9578,3.2865,0.3266,47.7623,0.0115,0.0329
2012-01-24,0.9267,0.9309,0.9237,0.9275,0.9275,0.0,0.9256,0.9419,0.9583,3.4683,0.0565,42.4958,0.0116,0.0347
2012-01-25,0.9273,0.9337,0.9268,0.9275,0.9275,0.0,0.9243,0.9413,0.9584,3.6226,0.0946,42.5246,0.0113,0.0362
2012-01-26,0.9218,0.9227,0.9158,0.9217,0.9217,0.0,0.9225,0.9403,0.9581,3.7856,-0.0213,39.4433,0.0113,0.0379
2012-01-27,,,,,,,,,,,,39.4433,0.0113,
2012-01-30,0.9131,0.9205,0.913,0.9131,0.9131,0.0,,,,,,39.4433,0.011,
2012-01-31,,,,,,,,,,,,39.4433,0.011,
2012-02-01,0.9173,0.9225,0.9122,0.9204,0.9204,0.0,,,,,,39.4433,0.011,
2012-02-02,0.9147,0.9204,0.913,0.9144,0.9144,0.0,,,,,,35.5802,0.0107,
2012-02-03,0.9174,0.9228,0.913,0.9173,0.9173,0.0,,,,,,38.705,0.0106,
2012-02-06,0.9191,0.9262,0.9188,0.9191,0.9191,0.0,,,,,,40.63,0.0105,
2012-02-07,0.9194,0.9225,0.9128,0.9194,0.9194,0.0,,,,,,40.9627,0.0104,
2012-02-08,0.9122,0.9142,0.9106,0.9122,0.9122,0.0,,,,,,35.7981,0.0103,
2012-02-09,0.9133,0.9146,0.909,0.9133,0.9133,0.0,,,,,,37.0732,0.0099,
2012-02-10,0.9121,0.9197,0.9105,0.9121,0.9121,0.0,,,,,,36.2048,0.0099,
2012-02-13,0.9136,0.9158,0.9102,0.9138,0.9138,0.0,,,,,,38.406,0.0095,
2012-02-14,0.9185,0.9198,0.9143,0.9186,0.9186,0.0,,,,,,44.2216,0.0093,
2012-02-15,0.9197,0.9234,0.9155,0.9195,0.9195,0.0,,,,,,45.3059,0.0092,
2012-02-16,0.9243,0.9299,0.9242,0.9243,0.9243,0.0,,,,,,50.6394,0.0093,
2012-02-17,0.9191,0.9205,0.916,0.9191,0.9191,0.0,,,,,,45.4668,0.0092,
2012-02-20,0.9147,0.9163,0.9089,0.9145,0.9145,0.0,,,,,,41.4348,0.0093,
2012-02-21,0.9134,0.9147,0.9083,0.9136,0.9136,0.0,,,,,,40.6748,0.0091,
2012-02-22,0.9117,0.9137,0.9104,0.9116,0.9116,0.0,,,,,,38.9643,0.0086,
2012-02-23,0.9101,0.9111,0.9036,0.9106,0.9106,0.0,,,,,,38.1016,0.0086,
2012-02-24,0.9008,0.9025,0.8937,0.9008,0.9008,0.0,,,,,,30.8846,0.0092,
2012-02-27,0.8943,0.9008,0.8943,0.8942,0.8942,0.0,,,,,,27.1542,0.009,
2012-02-28,0.8983,0.8997,0.895,0.8985,0.8985,0.0,,,,,,32.8453,0.0087,
2012-02-29,0.8942,0.9026,0.8934,0.8941,0.8941,0.0,,,,,,30.2418,0.0088,
2012-03-01,0.9046,0.907,0.902,0.9045,0.9045,0.0,,,,,,41.9257,0.0091,
2012-03-02,0.905,0.9149,0.9046,0.9055,0.9055,0.0,,,,,,42.9381,0.0092,
2012-03-05,0.9146,0.916,0.9108,0.9147,0.9147,0.0,,,,,,51.2089,0.0093,
2012-03-06,0.9119,0.9192,0.9114,0.9117,0.9117,0.0,,,,,,48.7626,0.0092,
2012-03-07,0.9186,0.9199,0.9157,0.9185,0.9185,0.0,,,,,,54.1353,0.0091,
2012-03-08,0.917,0.9174,0.9079,0.917,0.917,0.0,,,,,,52.8082,0.0092,
2012-03-09,0.9083,0.9196,0.9083,0.9081,0.9081,0.0,,,,,,45.6701,0.0093,
2012-03-12,0.9191,0.9217,0.9172,0.9188,0.9188,0.0,,,,,,53.7776,0.0097,
2012-03-13,0.9153,0.9239,0.9139,0.9152,0.9152,0.0,0.8974,0.9125,0.9276,3.3081,0.589,51.019,0.0097,0.0331
2012-03-14,0.9235,0.9322,0.9231,0.9234,0.9234,0.0,0.8973,0.9126,0.928,3.3616,0.8517,56.4934,0.0102,0.0336
2012-03-15,0.9314,0.9332,0.9225,0.9314,0.9314,0.0,0.8964,0.9132,0.9299,3.669,1.0438,61.0654,0.0102,0.0367
2012-03-16,0.9235,0.9253,0.915,0.9232,0.9232,0.0,0.8963,0.9134,0.9305,3.7392,0.7877,54.7181,0.0107,0.0374
2012-03-19,0.9156,0.9177,0.9092,0.9155,0.9155,0.0,0.8963,0.9133,0.9302,3.7151,0.5662,49.5136,0.0109,0.0372
2012-03-20,0.9118,0.9153,0.9099,0.9117,0.9117,0.0,0.8962,0.913,0.9298,3.6839,0.4614,47.1311,0.0105,0.0368
2012-03-21,0.9111,0.9146,0.9077,0.9109,0.9109,0.0,0.8961,0.913,0.9298,3.6873,0.439,46.6225,0.0103,0.0369
2012-03-22,0.9121,0.9178,0.9095,0.9122,0.9122,0.0,0.8961,0.9129,0.9298,3.6878,0.4787,47.6118,0.0101,0.0369
2012-03-23,0.9129,0.9138,0.9067,0.9128,0.9128,0.0,0.8961,0.9129,0.9298,3.6872,0.4958,48.0901,0.0099,0.0369
2012-03-26,0.9072,0.9135,0.9035,0.9072,0.9072,0.0,0.8958,0.9127,0.9297,3.7147,0.3372,44.0484,0.0099,0.0371
2012-03-27,0.903,0.9051,0.9017,0.9029,0.9029,0.0,0.895,0.9122,0.9294,3.7631,0.2291,41.1861,0.0096,0.0376
2012-03-28,0.9044,0.908,0.9017,0.9045,0.9045,0.0,0.8945,0.9117,0.9289,3.7639,0.2902,42.6787,0.0094,0.0376
2012-03-29,0.9044,0.9089,0.9033,0.9044,0.9044,0.0,0.8943,0.911,0.9277,3.6639,0.3012,42.6059,0.0091,0.0366
2012-03-30,0.9054,0.9055,0.9009,0.9054,0.9054,0.0,0.894,0.9106,0.9271,3.6309,0.3434,43.6409,0.0088,0.0363
2012-04-02,0.9013,0.9069,0.9002,0.9012,0.9012,0.0,0.8933,0.9101,0.9269,3.6913,0.234,40.3498,0.0086,0.0369
2012-04-03,0.9028,0.9048,0.9004,0.9028,0.9028,0.0,0.8928,0.9098,0.9267,3.7257,0.2942,42.1399,0.0083,0.0373
2012-04-04,0.9109,0.9182,0.91,0.9109,0.9109,0.0,0.8928,0.9098,0.9267,3.7239,0.5327,50.241,0.0088,0.0372
2012-04-05,0.9154,0.922,0.9143,0.9155,0.9155,0.0,0.8929,0.9099,0.927,3.7504,0.6637,54.2152,0.009,0.0375
2012-04-06,0.92,0.9206,0.9162,0.9199,0.9199,0.0,0.8935,0.9106,0.9276,3.7517,0.7737,57.668,0.0087,0.0375
2012-04-09,0.9177,0.9215,0.9177,0.9185,0.9185,0.0,0.8952,0.9114,0.9275,3.5514,0.7206,56.2153,0.0084,0.0355
2012-04-10,0.917,0.9209,0.9145,0.917,0.917,0.0,0.8964,0.912,0.9276,3.4155,0.6612,54.6276,0.0082,0.0342
2012-04-11,0.9189,0.9193,0.9131,0.9188,0.9188,0.0,0.8985,0.9128,0.9271,3.1252,0.7103,56.2254,0.0081,0.0313
2012-04-12,0.9171,0.9178,0.9116,0.9171,0.9171,0.0,0.8992,0.9132,0.9272,3.0656,0.6385,54.2812,0.008,0.0307
2012-04-13,0.9112,0.92,0.9104,0.9111,0.9111,0.0,0.8997,0.9134,0.9271,3.0057,0.4159,47.9757,0.0081,0.0301
2012-04-16,0.9216,0.9248,0.9185,0.9216,0.9216,0.0,0.8996,0.9136,0.9277,3.0721,0.7836,57.3194,0.0085,0.0307
2012-04-17,0.9155,0.9181,0.9126,0.9156,0.9156,0.0,0.8997,0.9138,0.9278,3.0714,0.5653,51.6147,0.0086,0.0307
2012-04-18,0.9147,0.9208,0.9144,0.9147,0.9147,0.0,0.8997,0.9136,0.9276,3.049,0.538,50.798,0.0084,0.0305
2012-04-19,0.9163,0.9194,0.9133,0.9161,0.9161,0.0,0.8997,0.9136,0.9275,3.0437,0.5895,52.0686,0.0082,0.0304
2012-04-20,0.9145,0.9154,0.9087,0.9145,0.9145,0.0,0.9001,0.9138,0.9276,3.0104,0.5245,50.4647,0.0082,0.0301
2012-04-23,0.9099,0.917,0.9096,0.9097,0.9097,0.0,0.8998,0.9135,0.9272,3.0004,0.3599,45.88,0.0081,0.03
2012-04-24,0.9138,0.9141,0.9091,0.9136,0.9136,0.0,0.8998,0.9135,0.9272,2.9975,0.5048,49.8689,0.0079,0.03
2012-04-25,0.9106,0.9117,0.9082,0.9105,0.9105,0.0,0.8998,0.913,0.9263,2.8954,0.404,46.9235,0.0077,0.029
2012-04-26,0.9081,0.9101,0.9058,0.908,0.908,0.0,0.9008,0.9123,0.9237,2.506,0.3154,44.6688,0.0075,0.0251
2012-04-27,0.9109,0.9131,0.9052,0.9109,0.9109,0.0,0.9012,0.9118,0.9225,2.3447,0.4556,47.8087,0.0075,0.0234
2012-04-30,0.9071,0.9096,0.9056,0.9071,0.9071,0.0,0.9008,0.9116,0.9223,2.3548,0.2918,44.2183,0.0074,0.0235
2012-05-01,0.9074,0.9098,0.9042,0.9074,0.9074,0.0,0.9006,0.9114,0.9223,2.3779,0.3142,44.5722,0.0072,0.0238
2012-05-02,0.9075,0.9156,0.9075,0.9075,0.9075,0.0,0.9004,0.9113,0.9222,2.3983,0.3242,44.6604,0.0073,0.024
2012-05-03,0.9137,0.9167,0.9116,0.9138,0.9138,0.0,0.9004,0.9114,0.9223,2.4053,0.6111,52.0872,0.0075,0.0241
2012-05-04,0.9134,0.9179,0.9115,0.9133,0.9133,0.0,0.9004,0.9114,0.9224,2.4075,0.5874,51.4993,0.0074,0.0241
2012-05-07,0.9265,0.9265,0.9199,0.9262,0.9262,0.0,0.8999,0.912,0.9241,2.6474,1.0879,63.0852,0.0078,0.0265
2012-05-08,0.9199,0.9251,0.9198,0.9198,0.9198,0.0,0.9007,0.9126,0.9245,2.6062,0.8024,55.9103,0.0077,0.0261
2012-05-09,0.9244,0.9299,0.9237,0.9243,0.9243,0.0,0.901,0.9132,0.9255,2.6759,0.9527,59.4076,0.0079,0.0268
2012-05-10,0.9284,0.9291,0.9256,0.9284,0.9284,0.0,0.9011,0.914,0.927,2.8274,1.0557,62.3207,0.0077,0.0283
2012-05-11,0.9287,0.9305,0.9271,0.9286,0.9286,0.0,0.9013,0.9148,0.9283,2.9567,1.0098,62.4623,0.0074,0.0296
2012-05-14,0.9313,0.9364,0.9308,0.9311,0.9311,0.0,0.902,0.9158,0.9296,3.0071,1.0553,64.2689,0.0074,0.0301
2012-05-15,0.936,0.9413,0.9333,0.9361,0.9361,0.0,0.9022,0.9169,0.9316,3.2133,1.1511,67.6248,0.0076,0.0321
2012-05-16,0.9431,0.9469,0.9413,0.943,0.943,0.0,0.9007,0.918,0.9353,3.7625,1.2241,71.5904,0.0078,0.0376
2012-05-17,0.9432,0.9479,0.942,0.9433,0.9433,0.0,0.8994,0.9189,0.9384,4.2394,1.1259,71.7524,0.0077,0.0424
2012-05-18,0.9458,0.9498,0.9429,0.9457,0.9457,0.0,0.8981,0.9198,0.9415,4.7239,1.0967,73.0751,0.0076,0.0472
2012-05-21,0.9403,0.9437,0.9374,0.9404,0.9404,0.0,0.8976,0.9205,0.9434,4.9846,0.9336,65.7525,0.0077,0.0498
2012-05-22,0.9375,0.943,0.9373,0.9373,0.9373,0.0,0.8975,0.9212,0.9449,5.14,0.8404,61.8486,0.0075,0.0514
2012-05-23,0.9485,0.9557,0.9468,0.9485,0.9485,0.0,0.8966,0.9222,0.9478,5.5518,1.0142,69.008,0.0083,0.0555
2012-05-24,0.956,0.9594,0.9535,0.9563,0.9563,0.0,0.8952,0.9235,0.9518,6.1262,1.0798,72.8232,0.0085,0.0613
2012-05-25,0.9587,0.9605,0.954,0.9586,0.9586,0.0,0.8945,0.9251,0.9556,6.608,1.0487,73.8567,0.0084,0.0661
2012-05-28,0.9563,0.9595,0.9532,0.9562,0.9562,0.0,0.8937,0.9262,0.9587,7.0187,0.9612,70.8548,0.0082,0.0702
2012-05-29,0.9598,0.9628,0.9559,0.9597,0.9597,0.0,0.8933,0.9277,0.9621,7.4132,0.9655,72.6036,0.0081,0.0741
2012-05-30,0.9624,0.9692,0.9619,0.9626,0.9626,0.0,0.8931,0.9293,0.9655,7.7963,0.9599,73.9959,0.0082,0.078
2012-05-31,0.9707,0.9734,0.9665,0.9707,0.9707,0.0,0.8923,0.9311,0.9699,8.3308,1.0101,77.4329,0.0084,0.0833
2012-06-01,0.9715,0.9763,0.9651,0.9716,0.9716,0.0,0.8921,0.933,0.9739,8.7644,0.972,77.7971,0.0086,0.0876
2012-06-04,0.9687,0.9695,0.9597,0.9686,0.9686,0.0,0.8931,0.935,0.9768,8.9544,0.9013,73.6149,0.0088,0.0895
2012-06-05,0.9588,0.9674,0.9578,0.9594,0.9594,0.0,0.8945,0.9365,0.9785,8.9636,0.7728,62.6707,0.009,0.0896
2012-06-06,0.9637,0.9648,0.9582,0.9637,0.9637,0.0,0.8963,0.9383,0.9802,8.9366,0.8033,65.2832,0.0088,0.0894
2012-06-07,0.9549,0.9576,0.9515,0.9551,0.9551,0.0,0.899,0.9398,0.9806,8.6802,0.6871,56.749,0.009,0.0868
2012-06-08,0.9555,0.9654,0.9552,0.9556,0.9556,0.0,0.9016,0.9413,0.981,8.4358,0.6798,57.1001,0.0091,0.0844
2012-06-11,0.9499,0.9616,0.9499,0.9497,0.9497,0.0,0.905,0.9427,0.9804,7.9986,0.5922,51.7601,0.0093,0.08
2012-06-12,0.9625,0.965,0.9585,0.9625,0.9625,0.0,0.9086,0.9446,0.9805,7.6151,0.7491,60.4103,0.0097,0.0762
2012-06-13,0.9607,0.9625,0.9523,0.9606,0.9606,0.0,0.9127,0.9464,0.98,7.109,0.7118,58.727,0.0098,0.0711
2012-06-14,0.9551,0.9572,0.9517,0.9551,0.9551,0.0,0.9162,0.9477,0.9792,6.6495,0.617,54.0331,0.0097,0.0665
2012-06-15,0.9511,0.9536,0.9496,0.951,0.951,0.0,0.9202,0.949,0.9778,6.0713,0.5345,50.7527,0.0094,0.0607
2012-06-18,0.9455,0.9559,0.9438,0.9454,0.9454,0.0,0.922,0.9496,0.9772,5.8092,0.4236,46.6469,0.0096,0.0581
2012-06-19,0.9533,0.9554,0.9452,0.9532,0.9532,0.0,0.9255,0.9507,0.976,5.3164,0.5487,52.4509,0.0096,0.0532
2012-06-20,0.9471,0.9483,0.9438,0.947,0.947,0.0,0.9281,0.9515,0.9748,4.9074,0.4037,47.9775,0.0096,0.0491
2012-06-21,0.9473,0.9554,0.9457,0.9471,0.9471,0.0,0.9303,0.9521,0.9739,4.5777,0.3857,48.0851,0.0096,0.0458
2012-06-22,0.9569,0.959,0.9544,0.9571,0.9571,0.0,0.933,0.9531,0.9731,4.2014,0.6006,55.1906,0.0098,0.042
2012-06-25,0.9578,0.9625,0.9573,0.9578,0.9578,0.0,0.9356,0.954,0.9723,3.8447,0.6047,55.6501,0.0095,0.0384
2012-06-26,0.9605,0.9647,0.9586,0.9604,0.9604,0.0,0.9375,0.9548,0.972,3.6082,0.664,57.4102,0.0093,0.0361
2012-06-27,0.9617,0.9648,0.9601,0.9617,0.9617,0.0,0.9386,0.9554,0.9722,3.5221,0.6874,58.2814,0.009,0.0352
2012-06-28,0.9631,0.9676,0.959,0.963,0.963,0.0,0.9396,0.956,0.9725,3.4341,0.7105,59.1667,0.0089,0.0343
2012-06-29,0.9653,0.9657,0.9463,0.9652,0.9652,0.0,0.9404,0.9567,0.973,3.4006,0.7604,60.7405,0.0097,0.034
2012-07-02,0.9495,0.9559,0.9483,0.9496,0.9496,0.0,0.9417,0.957,0.9724,3.2073,0.2587,46.9972,0.0102,0.0321
2012-07-03,0.9548,0.9562,0.9514,0.9547,0.9547,0.0,0.9441,0.9576,0.9711,2.8261,0.3948,50.9433,0.0099,0.0283
2012-07-04,0.9528,0.9601,0.9526,0.9529,0.9529,0.0,0.9445,0.9577,0.971,2.7619,0.3173,49.522,0.0098,0.0276
2012-07-05,0.9596,0.9712,0.9579,0.9595,0.9595,0.0,0.9446,0.9578,0.9711,2.7623,0.5627,54.4331,0.0104,0.0276
2012-07-06,0.9692,0.9773,0.9685,0.9694,0.9694,0.0,0.9443,0.9582,0.9721,2.8939,0.9039,60.6219,0.0109,0.0289
2012-07-09,0.9788,0.9788,0.9749,0.9788,0.9788,0.0,0.9433,0.959,0.9746,3.2711,1.1327,65.4238,0.0108,0.0327
2012-07-10,0.9749,0.981,0.9738,0.9749,0.9749,0.0,0.9428,0.9595,0.9762,3.48,0.9618,62.0269,0.0105,0.0348
2012-07-11,0.9798,0.9817,0.9767,0.9798,0.9798,0.0,0.9418,0.96,0.9782,3.7916,1.043,64.5171,0.0103,0.0379
2012-07-12,0.9807,0.9867,0.9806,0.9806,0.9806,0.0,0.9411,0.9604,0.9797,4.0173,1.0245,64.9199,0.01,0.0402
2012-07-13,0.9851,0.9869,0.9799,0.9848,0.9848,0.0,0.94,0.9608,0.9816,4.3371,1.0758,67.0358,0.0098,0.0434
2012-07-16,0.9805,0.9862,0.9786,0.9804,0.9804,0.0,0.9394,0.9612,0.983,4.5429,0.9397,62.7648,0.0097,0.0454
