Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2022-08-24 03:00:00,1757.1,1758.1,1757.0,1758.1,1758.1,1147.0,,,,,,55.0925,7.8808,
2022-08-24 04:00:00,1758.1,1760.1,1757.7,1759.6,1759.6,1482.0,,,,,,58.5928,7.4682,
2022-08-24 05:00:00,1759.5,1760.7,1758.2,1758.3,1758.3,2154.0,,,,,,54.6196,7.0956,
2022-08-24 06:00:00,1758.4,1760.3,1757.0,1759.8,1759.8,4327.0,,,,,,58.1464,6.812,
2022-08-24 07:00:00,1759.9,1760.8,1756.9,1760.5,1760.5,4278.0,,,,,,59.7196,6.5951,
2022-08-24 08:00:00,1760.5,1765.1,1760.0,1764.8,1764.8,7201.0,,,,,,67.7415,6.4841,
2022-08-24 09:00:00,1764.7,1766.6,1748.0,1762.1,1762.1,5020.0,,,,,,59.7015,7.3812,
2022-08-24 10:00:00,1762.1,1762.2,1747.9,1757.0,1757.0,6744.0,,,,,,48.0912,7.8921,
2022-08-24 11:00:00,1757.0,1758.3,1743.6,1757.9,1757.9,6089.0,,,,,,49.9414,8.3937,
2022-08-24 12:00:00,1757.9,1760.2,1743.8,1758.6,1758.6,9818.0,,,,,,51.3924,8.9822,
2022-08-24 13:00:00,1758.6,1759.8,1755.3,1758.7,1758.7,9073.0,,,,,,51.6081,8.6534,
2022-08-24 14:00:00,1758.7,1766.3,1756.6,1765.5,1765.5,15432.0,,,,,,63.4817,8.73,
2022-08-24 15:00:00,1765.6,1769.5,1763.8,1764.3,1764.3,11268.0,,,,,,60.6536,8.5086,
2022-08-24 16:00:00,1764.4,1766.2,1761.4,1762.6,1762.6,6227.0,,,,,,56.7931,8.238,
2022-08-24 17:00:00,1762.7,1763.3,1760.7,1762.6,1762.6,6215.0,,,,,,56.7931,7.8273,
2022-08-24 18:00:00,1762.6,1764.4,1762.0,1762.9,1762.9,2006.0,,,,,,57.3488,7.4325,
2022-08-24 19:00:00,1763.0,1765.9,1750.1,1765.3,1765.3,2807.0,,,,,,61.6025,8.0404,
2022-08-24 20:00:00,1765.3,1766.0,1751.8,1764.2,1764.2,1590.0,,,,,,58.712,8.4873,
2022-08-24 21:00:00,,,,,,,,,,,,58.712,8.4873,
2022-08-24 22:00:00,1764.4,1764.9,1763.9,1764.4,1764.4,0.0,,,,,,58.712,7.9061,
2022-08-24 23:00:00,1764.5,1765.6,1763.7,1764.0,1764.0,1135.0,,,,,,57.487,7.4428,
2022-08-25 00:00:00,1764.1,1766.6,1763.0,1765.7,1765.7,2646.0,,,,,,61.1927,7.148,
2022-08-25 01:00:00,1765.5,1769.6,1765.1,1768.3,1768.3,3872.0,,,,,,66.0649,6.946,
2022-08-25 02:00:00,1768.3,1769.5,1767.2,1768.7,1768.7,1935.0,,,,,,66.7562,6.5932,
2022-08-25 03:00:00,1768.7,1770.7,1768.5,1769.0,1769.0,1693.0,,,,,,67.2946,6.2611,
2022-08-25 04:00:00,1769.2,1770.3,1768.1,1770.0,1770.0,1500.0,,,,,,69.0911,5.9554,
2022-08-25 05:00:00,1770.1,1771.6,1768.8,1769.9,1769.9,2529.0,,,,,,68.6849,5.7187,
2022-08-25 06:00:00,1769.9,1774.7,1769.0,1773.4,1773.4,6046.0,,,,,,74.3668,5.7173,
2022-08-25 07:00:00,1773.3,1776.8,1773.0,1775.4,1775.4,7259.0,,,,,,76.9415,5.5745,
2022-08-25 08:00:00,1775.6,1778.3,1761.6,1775.6,1775.6,5815.0,,,,,,77.1881,6.4006,
2022-08-25 09:00:00,1775.7,1778.5,1775.6,1776.6,1776.6,5144.0,,,,,,78.431,6.1414,
2022-08-25 10:00:00,1776.6,1776.9,1775.1,1775.8,1775.8,3887.0,,,,,,74.9149,5.8208,
2022-08-25 11:00:00,1775.9,1778.8,1775.2,1775.7,1775.7,5122.0,,,,,,74.4651,5.6572,
2022-08-25 12:00:00,1775.7,1776.0,1770.0,1773.1,1773.1,11747.0,,,,,,63.7558,5.6824,
2022-08-25 13:00:00,1773.2,1774.7,1765.9,1766.2,1766.2,15108.0,,,,,,45.1838,5.9111,
2022-08-25 14:00:00,1766.1,1770.5,1764.6,1768.9,1768.9,11336.0,,,,,,51.1772,5.9103,
2022-08-25 15:00:00,1768.9,1770.7,1767.2,1768.3,1768.3,6580.0,,,,,,49.8723,5.7341,
2022-08-25 16:00:00,1768.2,1771.2,1767.2,1771.2,1771.2,4681.0,,,,,,55.7456,5.6076,
2022-08-25 17:00:00,1771.1,1773.0,1758.0,1771.9,1771.9,8271.0,,,,,,57.0538,6.2919,
2022-08-25 18:00:00,1772.0,1772.1,1756.0,1769.2,1769.2,3267.0,,,,,,50.8147,7.0054,
2022-08-25 19:00:00,1769.1,1770.7,1755.0,1770.4,1770.4,2687.0,,,,,,53.2611,7.637,
2022-08-25 20:00:00,1770.4,1772.1,1770.3,1771.8,1771.8,1220.0,,,,,,56.01,7.2135,
2022-08-25 21:00:00,,,,,,,,,,,,56.01,7.2135,
2022-08-25 22:00:00,1771.8,1772.3,1770.3,1770.5,1770.5,0.0,,,,,,56.01,6.8088,
2022-08-25 23:00:00,1770.3,1770.3,1769.2,1769.5,1769.5,741.0,,,,,,53.2177,6.3838,
2022-08-26 00:00:00,1769.5,1769.9,1768.1,1768.5,1768.5,1106.0,,,,,,50.5062,6.0322,
2022-08-26 01:00:00,1768.6,1769.6,1753.1,1765.8,1765.8,2908.0,,,,,,43.9891,6.831,
2022-08-26 02:00:00,1765.7,1768.8,1765.0,1768.1,1768.1,2261.0,,,,,,49.9175,6.6008,
2022-08-26 03:00:00,1768.1,1770.1,1767.3,1770.0,1770.0,1345.0,,,,,,54.2277,6.3135,
2022-08-26 04:00:00,1770.1,1770.2,1768.4,1768.5,1768.5,1796.0,,,,,,50.5304,5.9737,
2022-08-26 05:00:00,1768.4,1769.0,1766.8,1768.7,1768.7,2831.0,,,,,,51.0099,5.6907,
2022-08-26 06:00:00,1768.7,1771.3,1767.7,1768.2,1768.2,4309.0,,,,,,49.7123,5.5345,
2022-08-26 07:00:00,1768.3,1768.6,1764.1,1765.5,1765.5,7746.0,,,,,,43.306,5.4574,
2022-08-26 08:00:00,1765.5,1765.5,1751.0,1764.5,1764.5,8078.0,,,,,,41.1889,6.1289,
2022-08-26 09:00:00,1764.5,1764.9,1761.5,1762.1,1762.1,5592.0,,,,,,36.5682,5.9268,
2022-08-26 10:00:00,1762.1,1762.3,1746.8,1759.4,1759.4,6900.0,,,,,,32.1929,6.6338,
2022-08-26 11:00:00,1759.3,1759.6,1745.0,1757.4,1757.4,8617.0,,,,,,29.3879,7.2207,
2022-08-26 12:00:00,1757.4,1764.3,1756.1,1758.2,1758.2,18137.0,,,,,,31.9421,7.2927,
2022-08-26 13:00:00,1758.2,1766.5,1751.4,1763.6,1763.6,17555.0,,,,,,46.1129,7.8654,
2022-08-26 14:00:00,1763.6,1768.8,1751.6,1753.7,1753.7,36376.0,,,,,,32.6788,8.5488,
2022-08-26 15:00:00,1741.0,1753.9,1741.0,1749.1,1749.1,18601.0,,,,,,28.5211,8.8668,
2022-08-26 16:00:00,1749.2,1749.3,1746.2,1748.0,1748.0,7429.0,,,,,,27.6163,8.4461,
2022-08-26 17:00:00,1748.1,1751.4,1747.2,1751.2,1751.2,8418.0,,,,,,34.1601,8.1367,
2022-08-26 18:00:00,1751.2,1751.8,1748.9,1749.7,1749.7,2770.0,,,,,,32.6692,7.7558,
2022-08-26 19:00:00,1749.7,1750.4,1737.6,1749.2,1749.2,3387.0,,,,,,32.1652,8.1223,
2022-08-26 20:00:00,1749.1,1751.4,1748.8,1750.8,1750.8,1815.0,,,,,,35.5895,7.7215,
2022-08-26 21:00:00,,,,,,,,,,,,35.5895,7.7215,
2022-08-28 22:00:00,1748.4,1750.7,1745.8,1747.1,1747.1,2303.0,,,,,,35.5895,7.5025,
2022-08-28 23:00:00,1747.4,1748.0,1732.1,1746.2,1746.2,3175.0,,,,,,34.3706,8.1503,
2022-08-29 00:00:00,1746.1,1747.5,1744.6,1745.8,1745.8,3193.0,,,,,,33.8164,7.7476,
2022-08-29 01:00:00,1745.8,1745.8,1735.4,1735.5,1735.5,9299.0,,,,,,23.3661,7.95,
2022-08-29 02:00:00,1735.4,1739.6,1734.9,1737.9,1737.9,4304.0,,,,,,28.8811,7.7032,
2022-08-29 03:00:00,1737.9,1738.4,1735.6,1736.0,1736.0,2558.0,,,,,,27.2116,7.3326,
2022-08-29 04:00:00,1735.9,1736.5,1732.3,1734.1,1734.1,3506.0,,,,,,25.6168,7.0967,
2022-08-29 05:00:00,1734.1,1736.6,1732.9,1734.7,1734.7,4067.0,,,,,,27.0703,6.842,
2022-08-29 06:00:00,1734.8,1737.1,1733.4,1735.4,1735.4,4943.0,,,,,,28.8181,6.6072,
2022-08-29 07:00:00,1735.2,1735.7,1731.6,1732.7,1732.7,9125.0,,,,,,26.2092,6.4205,
2022-08-29 08:00:00,1732.6,1734.5,1731.4,1733.3,1733.3,6551.0,,,,,,27.7742,6.1739,
2022-08-29 09:00:00,1733.3,1735.6,1732.6,1734.4,1734.4,3687.0,,,,,,30.6765,5.9389,
2022-08-29 10:00:00,1734.4,1740.9,1733.2,1740.0,1740.0,6186.0,,,,,,43.1922,6.069,
2022-08-29 11:00:00,1740.0,1740.7,1736.6,1738.9,1738.9,4947.0,,,,,,41.6033,5.9239,
2022-08-29 12:00:00,1738.9,1748.7,1736.8,1748.1,1748.1,20793.0,,,,,,56.1367,6.3632,
2022-08-29 13:00:00,1748.1,1754.3,1739.1,1752.9,1752.9,21240.0,,,,,,61.5179,7.0114,
2022-08-29 14:00:00,1752.9,1757.9,1749.8,1750.4,1750.4,15739.0,,,,,,57.5573,7.0911,
2022-08-29 15:00:00,1750.4,1753.8,1750.1,1753.1,1753.1,6503.0,,,,,,60.514,6.8433,
2022-08-29 16:00:00,1753.2,1753.5,1737.0,1750.6,1750.6,5476.0,,,,,,56.5834,7.5479,
2022-08-29 17:00:00,1750.7,1751.4,1749.3,1750.7,1750.7,6480.0,,,,,,56.7045,7.151,
2022-08-29 18:00:00,1750.7,1752.1,1749.3,1749.5,1749.5,2913.0,,,,,,54.7311,6.8345,
2022-08-29 19:00:00,1749.4,1750.5,1748.4,1750.5,1750.5,3471.0,,,,,,56.1022,6.4905,
2022-08-29 20:00:00,1750.3,1750.5,1749.4,1749.4,1749.4,1239.0,,,,,,54.1591,6.0993,
2022-08-29 22:00:00,1749.8,1750.8,1749.5,1750.1,1750.1,0.0,,,,,,55.2219,5.7587,
2022-08-29 23:00:00,1750.0,1752.2,1749.0,1751.8,1751.8,1852.0,,,,,,57.7821,5.5735,
2022-08-30 00:00:00,1752.1,1752.8,1750.5,1751.8,1751.8,1930.0,,,,,,57.7821,5.3367,
2022-08-30 01:00:00,1751.8,1752.6,1748.0,1748.0,1748.0,2770.0,,,,,,50.3232,5.2834,
2022-08-30 02:00:00,1748.0,1749.0,1746.1,1748.3,1748.3,4337.0,,,,,,50.8626,5.1113,
2022-08-30 03:00:00,1748.1,1748.7,1746.3,1747.1,1747.1,2067.0,,,,,,48.5902,4.9157,
2022-08-30 04:00:00,1747.1,1749.0,1746.3,1747.6,1747.6,1751.0,1730.5062,1744.3967,1758.2871,1.5926,0.6153,49.6005,4.756,0.0159
2022-08-30 05:00:00,1747.6,1748.1,1745.6,1746.4,1746.4,2219.0,1730.4988,1744.3733,1758.2479,1.5908,0.573,47.203,4.5934,0.0159
2022-08-30 06:00:00,1746.5,1747.6,1744.1,1744.2,1744.2,4559.0,1730.4486,1744.3067,1758.1647,1.5889,0.4961,43.0905,4.5147,0.0159
2022-08-30 07:00:00,1744.3,1745.5,1740.8,1743.1,1743.1,8320.0,1730.3635,1744.2167,1758.0698,1.5885,0.4597,41.1597,4.528,0.0159
2022-08-30 08:00:00,1743.1,1749.8,1743.0,1746.2,1746.2,6899.0,1731.0902,1744.5733,1758.0565,1.5457,0.5603,48.2037,4.6914,0.0155
2022-08-30 09:00:00,1746.2,1747.2,1743.7,1746.4,1746.4,5118.0,1731.5909,1744.8567,1758.1224,1.5206,0.5582,48.6311,4.6058,0.0152
2022-08-30 10:00:00,1746.4,1747.2,1744.8,1745.9,1745.9,4744.0,1732.3324,1745.1867,1758.0409,1.4731,0.5277,47.5745,4.4473,0.0147
2022-08-30 11:00:00,1746.0,1746.6,1742.7,1744.7,1744.7,3342.0,1733.3591,1745.54,1757.7209,1.3957,0.4655,45.0449,4.408,0.014
2022-08-30 12:00:00,1744.7,1745.3,1739.8,1742.4,1742.4,11389.0,1734.2313,1745.7967,1757.3621,1.3249,0.3532,40.5904,4.4864,0.0132
2022-08-30 13:00:00,1742.4,1744.7,1740.9,1744.4,1744.4,13440.0,1735.1767,1746.0967,1757.0167,1.2508,0.4223,45.6259,4.4371,0.0125
2022-08-30 14:00:00,1744.2,1744.4,1732.9,1735.6,1735.6,21122.0,1735.7067,1746.1933,1756.68,1.2011,-0.0051,32.5521,4.9438,0.012
2022-08-30 15:00:00,1735.7,1738.6,1734.6,1737.8,1737.8,10693.0,1736.489,1746.3433,1756.1977,1.1286,0.0665,37.3829,4.8761,0.0113
2022-08-30 16:00:00,1737.8,1739.0,1734.8,1735.8,1735.8,5181.0,1736.7514,1746.39,1756.0286,1.1038,-0.0494,34.9334,4.8277,0.011
2022-08-30 17:00:00,1735.8,1737.4,1735.1,1735.8,1735.8,6423.0,1736.1341,1746.25,1756.366,1.1586,-0.0165,34.9334,4.6465,0.0116
2022-08-30 18:00:00,1735.8,1736.3,1735.0,1735.7,1735.7,2296.0,1735.6588,1746.1433,1756.6278,1.2009,0.002,34.8011,4.4067,0.012
2022-08-30 19:00:00,1735.8,1737.9,1734.7,1734.9,1734.9,3164.0,1734.5009,1745.7033,1756.9058,1.2834,0.0178,33.7021,4.3202,0.0128
2022-08-30 20:00:00,1735.0,1736.2,1734.8,1735.6,1735.6,1235.0,1733.6869,1745.1267,1756.5665,1.3111,0.0836,35.6179,4.111,0.0131
2022-08-30 21:00:00,,,,,,,,,,,,35.6179,4.111,
2022-08-30 22:00:00,1735.5,1735.6,1733.7,1734.6,1734.6,0.0,,,,,,35.6179,3.9414,
2022-08-30 23:00:00,1734.6,1735.0,1734.3,1734.8,1734.8,705.0,,,,,,36.2753,3.6941,
2022-08-31 00:00:00,1734.7,1735.9,1734.0,1734.7,1734.7,1835.0,,,,,,36.0769,3.5579,
2022-08-31 01:00:00,1734.5,1736.0,1730.8,1734.1,1734.1,4352.0,,,,,,34.8461,3.682,
2022-08-31 02:00:00,1734.1,1735.2,1732.9,1734.4,1734.4,2798.0,,,,,,36.0216,3.578,
2022-08-31 03:00:00,1734.4,1735.3,1733.5,1734.7,1734.7,1714.0,,,,,,37.2405,3.4446,
2022-08-31 04:00:00,1735.2,1737.4,1735.2,1736.2,1736.2,2221.0,,,,,,43.0809,3.389,
2022-08-31 05:00:00,1736.2,1738.0,1735.0,1736.0,1736.0,3622.0,,,,,,42.5129,3.36,
2022-08-31 06:00:00,1735.9,1736.7,1732.7,1733.8,1733.8,4313.0,,,,,,36.7694,3.4075,
2022-08-31 07:00:00,1733.7,1734.6,1730.8,1732.5,1732.5,9783.0,,,,,,33.8584,3.4366,
2022-08-31 08:00:00,1732.4,1733.3,1724.9,1725.6,1725.6,12295.0,,,,,,23.31,3.8031,
2022-08-31 09:00:00,1725.6,1726.0,1722.1,1722.4,1722.4,10125.0,,,,,,20.1714,3.8103,
2022-08-31 10:00:00,1722.5,1724.9,1720.6,1723.1,1723.1,9142.0,,,,,,22.6256,3.8463,
2022-08-31 11:00:00,1723.1,1727.9,1721.6,1725.4,1725.4,8833.0,,,,,,30.2173,4.0263,
2022-08-31 12:00:00,1725.3,1727.5,1720.9,1722.8,1722.8,16267.0,,,,,,26.9932,4.2147,
2022-08-31 13:00:00,1722.9,1729.9,1721.6,1727.7,1727.7,20746.0,,,,,,39.9887,4.5133,
2022-08-31 14:00:00,1727.9,1735.4,1726.2,1733.4,1733.4,20962.0,,,,,,50.9311,4.8552,
2022-08-31 15:00:00,1733.4,1733.7,1729.7,1730.6,1730.6,10344.0,,,,,,46.4505,4.7929,
2022-08-31 16:00:00,1730.6,1731.0,1727.3,1727.8,1727.8,6895.0,,,,,,42.4307,4.7134,
2022-08-31 17:00:00,1727.8,1728.0,1724.5,1724.6,1724.6,8150.0,,,,,,38.3462,4.6253,
2022-08-31 18:00:00,1724.6,1725.9,1722.7,1722.7,1722.7,4755.0,,,,,,36.1228,4.5218,
2022-08-31 19:00:00,1722.8,1724.3,1721.2,1721.6,1721.6,5707.0,,,,,,34.8625,4.4188,
2022-08-31 20:00:00,1721.6,1723.0,1721.0,1722.7,1722.7,2671.0,,,,,,37.2213,4.2437,
2022-08-31 21:00:00,,,,,,,,,,,,37.2213,4.2437,
2022-08-31 22:00:00,1723.0,1723.0,1717.2,1722.2,1722.2,0.0,,,,,,37.2213,4.3642,
2022-08-31 23:00:00,1722.3,1722.4,1718.7,1719.9,1719.9,2297.0,,,,,,34.0055,4.3131,
2022-09-01 00:00:00,1719.9,1719.9,1716.2,1716.6,1716.6,4396.0,,,,,,30.0004,4.2661,
2022-09-01 01:00:00,1716.6,1718.0,1714.1,1714.2,1714.2,4991.0,,,,,,27.4668,4.2383,
2022-09-01 02:00:00,1714.1,1717.0,1713.0,1715.2,1715.2,3212.0,,,,,,30.1151,4.2202,
2022-09-01 03:00:00,1715.2,1717.0,1714.7,1715.4,1715.4,2191.0,,,,,,30.6606,4.0752,
2022-09-01 04:00:00,1715.4,1715.7,1713.4,1713.6,1713.6,2461.0,,,,,,28.5048,3.9418,
2022-09-01 05:00:00,1713.6,1719.6,1713.3,1718.3,1718.3,3875.0,,,,,,40.3068,4.1184,
2022-09-01 06:00:00,1718.4,1718.6,1714.4,1717.9,1717.9,5491.0,,,,,,39.706,4.1245,
2022-09-01 07:00:00,1718.0,1718.3,1715.8,1716.3,1716.3,4408.0,,,,,,37.3107,4.0036,
2022-09-01 08:00:00,1716.2,1716.3,1711.7,1713.0,1713.0,9749.0,,,,,,32.9019,4.0479,
2022-09-01 09:00:00,1713.1,1719.7,1713.0,1717.0,1717.0,6813.0,,,,,,41.8684,4.2441,
2022-09-01 10:00:00,1717.0,1717.0,1710.8,1712.8,1712.8,7784.0,,,,,,36.3723,4.3884,
2022-09-01 11:00:00,1712.8,1714.6,1711.7,1712.7,1712.7,7019.0,,,,,,36.2502,4.2788,
2022-09-01 12:00:00,1712.7,1714.9,1705.3,1711.9,1711.9,26627.0,,,,,,35.232,4.6697,
2022-09-01 13:00:00,1712.0,1713.1,1705.4,1710.0,1710.0,19367.0,,,,,,32.8704,4.8918,
2022-09-01 14:00:00,1709.7,1709.7,1699.1,1702.8,1702.8,32121.0,,,,,,25.8102,5.3315,
2022-09-01 15:00:00,1702.7,1709.5,1702.6,1706.2,1706.2,15426.0,,,,,,33.1158,5.446,
2022-09-01 16:00:00,1706.2,1710.7,1705.8,1705.9,1705.9,9362.0,,,,,,32.8089,5.4062,
2022-09-01 17:00:00,1705.9,1710.2,1705.4,1708.2,1708.2,7555.0,,,,,,37.586,5.3621,
2022-09-01 18:00:00,1708.2,1709.4,1705.5,1705.6,1705.6,8284.0,,,,,,34.5919,5.2558,
2022-09-01 19:00:00,1705.6,1708.1,1705.6,1705.9,1705.9,3860.0,,,,,,35.2331,5.0556,
2022-09-01 20:00:00,1706.0,1709.0,1705.5,1708.8,1708.8,2036.0,,,,,,41.23,4.9428,
2022-09-01 21:00:00,,,,,,,,,,,,41.23,4.9428,
2022-09-01 22:00:00,1707.8,1708.7,1706.3,1706.5,1706.5,0.0,,,,,,41.23,4.7455,
2022-09-01 23:00:00,1706.4,1709.5,1705.9,1708.0,1708.0,1258.0,,,,,,44.5469,4.6571,
2022-09-02 00:00:00,1708.0,1710.1,1707.8,1708.7,1708.7,1701.0,,,,,,46.0763,4.4764,
2022-09-02 01:00:00,1708.7,1710.3,1707.6,1708.4,1708.4,3097.0,,,,,,45.4973,4.3409,
2022-09-02 02:00:00,1708.4,1709.4,1707.0,1709.3,1709.3,2211.0,,,,,,47.6244,4.1935,
2022-09-02 03:00:00,1709.2,1711.2,1709.1,1710.4,1710.4,2491.0,,,,,,50.1834,4.0353,
2022-09-02 04:00:00,1710.3,1710.7,1709.4,1710.1,1710.1,1652.0,,,,,,49.4733,3.8294,
2022-09-02 05:00:00,1710.2,1712.5,1709.7,1712.5,1712.5,2278.0,,,,,,54.9626,3.7522,
2022-09-02 06:00:00,1712.5,1714.2,1711.3,1713.6,1713.6,5249.0,,,,,,57.2547,3.6886,
2022-09-02 07:00:00,1713.5,1715.4,1711.9,1714.5,1714.5,5431.0,,,,,,59.0894,3.6745,
2022-09-02 08:00:00,1714.5,1715.5,1712.9,1715.4,1715.4,3946.0,,,,,,60.8968,3.5948,
2022-09-02 09:00:00,1715.4,1718.1,1715.0,1717.9,1717.9,4939.0,,,,,,65.4614,3.5581,
2022-09-02 10:00:00,1717.9,1718.4,1716.1,1716.5,1716.5,4297.0,,,,,,61.1561,3.4652,
2022-09-02 11:00:00,1716.5,1717.8,1715.5,1716.7,1716.7,5074.0,,,,,,61.5451,3.3794,
2022-09-02 12:00:00,1716.6,1727.0,1714.9,1719.8,1719.8,28824.0,,,,,,67.054,4.0203,
2022-09-02 13:00:00,1719.7,1724.3,1716.9,1723.5,1723.5,24143.0,,,,,,72.177,4.2682,
2022-09-02 14:00:00,1723.6,1729.5,1722.2,1728.6,1728.6,24859.0,,,,,,77.3948,4.4902,
2022-09-02 15:00:00,1728.7,1729.0,1724.2,1727.5,1727.5,11829.0,,,,,,74.1642,4.5128,
2022-09-02 16:00:00,1727.6,1727.9,1724.2,1725.5,1725.5,11453.0,,,,,,68.5606,4.4535,
2022-09-02 17:00:00,1725.4,1725.7,1720.7,1722.0,1722.0,12903.0,,,,,,60.0147,4.4933,
2022-09-02 18:00:00,1722.1,1726.8,1722.1,1724.7,1724.7,5839.0,,,,,,63.7667,4.5156,
2022-09-02 19:00:00,1724.7,1724.8,1720.1,1720.8,1720.8,4812.0,,,,,,55.6446,4.529,
2022-09-02 20:00:00,1721.0,1724.0,1720.5,1722.6,1722.6,1962.0,,,,,,58.2855,4.4544,
2022-09-02 21:00:00,,,,,,,,,,,,58.2855,4.4544,
2022-09-04 22:00:00,1724.2,1724.5,1720.5,1721.0,1721.0,1046.0,,,,,,58.2855,4.4191,
2022-09-04 23:00:00,1721.1,1721.2,1718.8,1718.9,1718.9,1057.0,,,,,,53.6324,4.2633,
2022-09-05 00:00:00,1718.8,1720.9,1718.6,1719.9,1719.9,1593.0,,,,,,55.456,4.1128,
2022-09-05 01:00:00,1719.9,1723.9,1719.5,1722.8,1722.8,2336.0,,,,,,60.3289,4.1347,
2022-09-05 02:00:00,1722.8,1723.4,1719.6,1722.4,1722.4,2156.0,,,,,,59.3642,4.1093,
2022-09-05 03:00:00,1722.3,1723.8,1721.8,1722.9,1722.9,1399.0,,,,,,60.2205,3.9498,
2022-09-05 04:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 05:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 06:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 07:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 08:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 09:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 10:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 11:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 12:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 13:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 14:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 15:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 16:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 17:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 18:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 19:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 20:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 21:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 22:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-05 23:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-06 00:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-06 01:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-06 02:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-06 03:00:00,,,,,,,,,,,,60.2205,3.9498,
2022-09-06 04:00:00,1729.1,1729.9,1726.2,1726.6,1726.6,2111.0,,,,,,60.2205,3.8686,
2022-09-06 05:00:00,1726.5,1730.0,1725.9,1728.7,1728.7,2672.0,,,,,,75.2578,3.9286,
2022-09-06 06:00:00,1728.6,1731.7,1726.9,1731.2,1731.2,4448.0,,,,,,83.3345,4.1189,
2022-09-06 07:00:00,1731.1,1731.1,1724.6,1726.8,1726.8,8287.0,,,,,,51.4821,4.5912,
2022-09-06 08:00:00,1726.7,1727.0,1723.6,1724.3,1724.3,5673.0,,,,,,41.7236,4.3886,
2022-09-06 09:00:00,1724.2,1724.2,1721.8,1722.1,1722.1,5116.0,,,,,,35.3697,4.0961,
2022-09-06 10:00:00,1722.0,1723.9,1721.4,1723.6,1723.6,4239.0,,,,,,41.8695,3.868,
2022-09-06 11:00:00,1723.4,1725.4,1722.4,1725.3,1725.3,5850.0,,,,,,48.225,3.7522,
2022-09-06 12:00:00,1725.3,1725.7,1716.7,1718.3,1718.3,13298.0,,,,,,32.4792,4.4114,
2022-09-06 13:00:00,1718.4,1722.5,1715.4,1719.5,1719.5,16862.0,,,,,,36.3177,4.7317,
2022-09-06 14:00:00,1719.5,1720.6,1713.0,1714.5,1714.5,22571.0,,,,,,28.9361,5.0579,
2022-09-06 15:00:00,1714.4,1718.1,1712.1,1714.0,1714.0,12330.0,,,,,,28.3163,5.1607,
2022-09-06 16:00:00,1714.0,1715.6,1711.9,1712.4,1712.4,9289.0,,,,,,26.3698,5.0071,
2022-09-06 17:00:00,1712.3,1714.5,1711.3,1711.8,1711.8,8183.0,,,,,,25.6575,4.8233,
2022-09-06 18:00:00,1711.8,1712.7,1710.6,1710.6,1710.6,3945.0,,,,,,24.2468,4.5544,
2022-09-06 19:00:00,1710.7,1713.0,1710.6,1710.8,1710.8,3627.0,,,,,,24.9873,4.3474,
2022-09-06 20:00:00,1710.9,1713.0,1710.8,1712.9,1712.9,1439.0,,,,,,32.451,4.146,
2022-09-06 21:00:00,,,,,,,,,,,,32.451,4.146,
2022-09-06 22:00:00,1712.9,1713.2,1711.1,1711.2,1711.2,0.0,,,,,,32.451,3.9452,
2022-09-06 23:00:00,1711.2,1714.4,1710.7,1714.0,1714.0,1962.0,,,,,,42.0529,3.9218,
2022-09-07 00:00:00,1714.0,1714.3,1703.3,1707.1,1707.1,8163.0,,,,,,30.5344,4.5822,
2022-09-07 01:00:00,1707.0,1709.5,1705.3,1707.6,1707.6,3766.0,,,,,,31.9881,4.5473,
2022-09-07 02:00:00,1707.7,1708.4,1705.1,1705.7,1705.7,2912.0,,,,,,29.4647,4.4357,
2022-09-07 03:00:00,1705.7,1706.4,1703.1,1703.9,1703.9,3481.0,,,,,,27.27,4.3358,
2022-09-07 04:00:00,1703.8,1705.3,1701.7,1704.2,1704.2,4172.0,,,,,,28.2293,4.2722,
2022-09-07 05:00:00,1704.3,1706.7,1704.0,1706.5,1706.5,2845.0,,,,,,35.2795,4.1382,
